Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,539,427,0.0,1,0,1
20,2,611,493,0.0,0,0,1
20,3,570,708,0.0,0,0,1
20,4,310,724,0.0,0,0,1
20,5,559,367,0.0,0,0,1
20,6,336,539,0.0,0,0,2
20,7,286,357,0.0,0,0,2
20,8,632,533,0.0,0,0,2
20,9,259,420,0.0,0,0,2
20,10,589,680,0.0,0,0,2
20,11,626,503,0.0,0,0,2
20,12,477,276,0.0,0,0,2
20,13,240,404,0.0,0,0,2
20,14,400,641,0.0,0,0,2
20,15,377,347,0.0,1,0,2
20,16,413,523,0.0,0,0,2
20,17,565,547,0.0,0,0,2
20,18,320,414,0.0,0,0,2
20,19,634,708,0.0,0,0,2
20,20,563,310,0.0,0,0,2
20,21,684,706,0.0,0,0,2
20,22,508,664,0.0,0,0,2
20,23,612,676,0.0,0,0,2
20,24,387,553,0.0,0,0,2
20,25,322,612,0.0,0,0,2
20,26,397,534,0.0,0,0,2
20,27,480,411,0.0,1,0,2
20,28,545,774,0.0,0,0,2
20,29,449,499,0.0,0,0,2
20,30,329,689,0.0,0,0,2
20,31,447,505,0.0,0,0,3
20,32,614,507,0.0,0,0,3
20,33,500,451,0.0,1,0,3
20,34,382,481,0.0,0,0,3
20,35,390,432,0.0,0,0,3
20,36,363,548,0.0,0,0,3
20,37,345,381,0.0,0,0,3
20,38,393,727,0.0,0,0,3
20,39,551,600,0.0,0,0,3
20,40,281,343,0.0,0,0,3
20,41,609,586,0.0,0,0,3
20,42,890,383,0.0,0,0,3
20,43,582,518,0.0,0,0,3
20,44,392,670,0.0,0,0,3
20,45,543,511,0.0,0,0,3
20,46,582,299,0.0,0,0,3
20,47,346,366,0.0,0,0,3
20,48,465,560,0.0,0,0,3
20,49,647,619,0.0,0,0,3
20,50,528,510,0.0,0,0,3

