Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,539,427,0.0,0,0,1
40,2,611,493,0.0,0,0,1
40,3,570,708,0.0,0,0,1
40,4,310,724,0.0,0,0,1
40,5,559,367,0.0,0,0,1
40,6,336,539,0.0,0,0,2
40,7,286,357,0.0,1,0,2
40,8,632,533,0.0,0,0,2
40,9,259,420,0.0,1,0,2
40,10,589,680,0.0,0,0,2
40,11,626,503,0.0,0,0,2
40,12,477,276,0.0,0,0,2
40,13,240,404,0.0,1,0,2
40,14,400,641,0.0,0,0,2
40,15,377,347,0.0,0,0,2
40,16,413,523,0.0,0,0,2
40,17,565,547,0.0,0,0,2
40,18,320,414,0.0,1,0,2
40,19,634,708,0.0,0,0,2
40,20,563,310,0.0,0,0,2
40,21,684,706,0.0,0,0,2
40,22,508,664,0.0,0,0,2
40,23,612,676,0.0,0,0,2
40,24,387,553,0.0,0,0,2
40,25,322,612,0.0,0,0,2
40,26,397,534,0.0,0,0,2
40,27,480,411,0.0,0,0,2
40,28,545,774,0.0,0,0,2
40,29,449,499,0.0,0,0,2
40,30,329,689,0.0,0,0,2
40,31,447,505,0.0,1,0,3
40,32,614,507,0.0,0,0,3
40,33,500,451,0.0,0,0,3
40,34,382,481,0.0,1,0,3
40,35,390,432,0.0,1,0,3
40,36,363,548,0.0,1,0,3
40,37,345,381,0.0,0,0,3
40,38,393,727,0.0,0,0,3
40,39,551,600,0.0,0,0,3
40,40,281,343,0.0,0,0,3
40,41,609,586,0.0,0,0,3
40,42,890,383,0.0,0,0,3
40,43,582,518,0.0,0,0,3
40,44,392,670,0.0,0,0,3
40,45,543,511,0.0,0,0,3
40,46,582,299,0.0,0,0,3
40,47,346,366,0.0,0,0,3
40,48,465,560,0.0,0,0,3
40,49,647,619,0.0,0,0,3
40,50,528,510,0.0,0,0,3

