Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.2362239211915305,[D@51671b08,62.0%,62.0%,25.203252032520325%,31,31,31,123
2,2.9262889990518004,[D@15051a0,74.0%,74.0%,26.056338028169012%,37,37,37,142
3,3.1808110220977865,[D@1162410a,78.0%,78.0%,26.351351351351347%,39,39,39,148
4,3.3428375994625914,[D@b09fac1,80.0%,80.0%,26.666666666666668%,40,40,40,150
5,3.5310146895959758,[D@62df0ff3,82.0%,82.0%,27.1523178807947%,41,41,41,151
6,3.6044701138846613,[D@61019f59,82.0%,82.0%,26.973684210526315%,41,41,41,152
7,3.641361651055223,[D@62e8f862,82.0%,82.0%,26.973684210526315%,41,41,41,152
8,3.669120091440108,[D@26f3d90c,82.0%,82.0%,26.973684210526315%,41,41,41,152
9,3.694040231678307,[D@3c49fab6,82.0%,82.0%,26.973684210526315%,41,41,41,152
10,3.7153404958938534,[D@515f4131,82.0%,82.0%,26.973684210526315%,41,41,41,152
11,3.7303261416038636,[D@74518890,82.0%,82.0%,26.973684210526315%,41,41,41,152
12,3.7304354137636544,[D@4c5204af,82.0%,82.0%,26.973684210526315%,41,41,41,152
13,3.751222718373698,[D@3f3ddbd9,82.0%,82.0%,26.973684210526315%,41,41,41,152
14,3.751222718373698,[D@14c053c6,82.0%,82.0%,26.973684210526315%,41,41,41,152
15,3.7535624999273973,[D@6c2d4cc6,82.0%,82.0%,26.973684210526315%,41,41,41,152
16,3.7561587129204868,[D@30865a90,82.0%,82.0%,26.973684210526315%,41,41,41,152
17,3.7866123240159997,[D@6134ac4a,82.0%,82.0%,26.973684210526315%,41,41,41,152
18,3.7979023116194734,[D@777c9dc9,82.0%,82.0%,26.973684210526315%,41,41,41,152
19,3.7994968650693455,[D@71b1a49c,82.0%,82.0%,26.973684210526315%,41,41,41,152
20,3.8077096335891922,[D@73e132e0,82.0%,82.0%,26.973684210526315%,41,41,41,152
21,3.8077096335891922,[D@3773862a,82.0%,82.0%,26.973684210526315%,41,41,41,152
22,3.8077096335891922,[D@2472c7d8,82.0%,82.0%,25.308641975308642%,41,41,41,162
23,3.8183151848646566,[D@589b028e,82.0%,82.0%,25.308641975308642%,41,41,41,162
24,3.8242063972787887,[D@22175d4f,82.0%,82.0%,25.308641975308642%,41,41,41,162
25,3.832324715912388,[D@9fecdf1,82.0%,82.0%,25.308641975308642%,41,41,41,162
26,3.838093158901134,[D@3b809711,82.0%,82.0%,25.308641975308642%,41,41,41,162
27,3.8408472746516136,[D@3b0f7d9d,82.0%,82.0%,25.308641975308642%,41,41,41,162
28,3.8570021584406122,[D@236ab296,82.0%,82.0%,25.308641975308642%,41,41,41,162
29,3.8698213043798035,[D@5c84624f,82.0%,82.0%,25.308641975308642%,41,41,41,162
30,3.873939136608916,[D@63034ed1,82.0%,82.0%,25.308641975308642%,41,41,41,162
31,3.877343207059123,[D@232024b9,82.0%,82.0%,25.308641975308642%,41,41,41,162
32,3.877343207059123,[D@55a8dc49,82.0%,82.0%,25.308641975308642%,41,41,41,162
33,3.879425969589421,[D@2a415aa9,82.0%,82.0%,25.308641975308642%,41,41,41,162
34,3.88089810554442,[D@53cdecf6,82.0%,82.0%,25.308641975308642%,41,41,41,162
