Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,512,370,0.0,0,0,1
80,2,669,663,0.0,0,0,1
80,3,410,492,0.0,0,0,1
80,4,463,477,0.0,0,0,1
80,5,568,439,0.0,0,0,1
80,6,426,524,4.888196601125011,25,1,2
80,7,375,366,4.858578643762691,11,1,2
80,8,527,659,4.9,12,1,2
80,9,462,392,4.858578643762691,11,1,2
80,10,301,659,4.793844718719117,8,1,2
80,11,347,349,4.717157287525381,8,1,2
80,12,806,538,0.0,0,0,2
80,13,437,683,4.6958618734850885,10,1,2
80,14,621,351,4.6958618734850885,12,1,2
80,15,605,546,4.75,16,1,2
80,16,424,505,5.0,24,1,2
80,17,377,499,4.888196601125011,17,1,2
80,18,600,540,4.95,18,1,2
80,19,612,469,4.841886116991581,10,1,2
80,20,547,320,4.8,8,1,2
80,21,415,536,4.929289321881345,20,1,2
80,22,435,642,4.841886116991581,14,1,2
80,23,515,523,4.888196601125011,23,1,2
80,24,402,600,4.888196601125011,19,1,2
80,25,623,634,4.9,11,1,2
80,26,621,249,4.098612181134003,6,1,2
80,27,440,580,4.929289321881345,19,1,2
80,28,446,570,4.95,21,1,2
80,29,374,662,4.888196601125011,10,1,2
80,30,407,412,4.8,16,1,2
80,31,428,478,4.95,22,1,3
80,32,528,437,4.858578643762691,24,1,3
80,33,466,447,4.841886116991581,25,1,3
80,34,647,565,4.888196601125011,9,1,3
80,35,271,518,4.8,9,1,3
80,36,612,514,4.888196601125011,18,1,3
80,37,472,528,4.85,29,1,3
80,38,637,280,4.0395313643850725,1,1,3
80,39,376,347,4.841886116991581,7,1,3
80,40,388,441,4.9,19,1,3
80,41,570,534,4.888196601125011,20,1,3
80,42,520,573,4.9,15,1,3
80,43,607,717,4.429912287450431,2,1,3
80,44,954,581,0.0,0,0,3
80,45,445,603,4.9,16,1,3
80,46,326,574,4.793844718719117,10,1,3
80,47,353,566,4.8197224362268,15,1,3
80,48,552,470,4.858578643762691,27,1,3
80,49,700,387,4.699999999999999,4,1,3
80,50,520,641,4.858578643762691,10,1,3

