Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,512,370,0.0,0,0,1
60,2,669,663,0.0,0,0,1
60,3,410,492,0.0,0,0,1
60,4,463,477,0.0,0,0,1
60,5,568,439,0.0,0,0,1
60,6,426,524,4.888196601125011,23,1,2
60,7,375,366,4.776393202250022,9,1,2
60,8,527,659,4.9,14,1,2
60,9,462,392,4.858578643762691,11,1,2
60,10,301,659,4.793844718719117,5,1,2
60,11,347,349,4.552786404500042,5,1,2
60,12,806,538,0.0,3,0,2
60,13,437,683,4.6958618734850885,13,1,2
60,14,621,351,4.6958618734850885,6,1,2
60,15,605,546,4.75,16,1,2
60,16,424,505,5.0,22,1,2
60,17,377,499,4.888196601125011,17,1,2
60,18,600,540,4.95,17,1,2
60,19,612,469,4.841886116991581,12,1,2
60,20,547,320,4.8,9,1,2
60,21,415,536,4.9,22,1,2
60,22,435,642,4.75,22,1,2
60,23,515,523,4.888196601125011,24,1,2
60,24,402,600,4.888196601125011,24,1,2
60,25,623,634,4.9,9,1,2
60,26,621,249,4.098612181134003,3,1,2
60,27,440,580,4.929289321881345,25,1,2
60,28,446,570,4.95,25,1,2
60,29,374,662,4.497506218943956,12,1,2
60,30,407,412,4.8,13,1,2
60,31,428,478,4.793844718719117,19,1,3
60,32,528,437,4.858578643762691,18,1,3
60,33,466,447,4.841886116991581,20,1,3
60,34,647,565,4.888196601125011,8,1,3
60,35,271,518,4.8,9,1,3
60,36,612,514,4.888196601125011,10,1,3
60,37,472,528,4.85,22,1,3
60,38,637,280,0.0,4,0,3
60,39,376,347,4.841886116991581,6,1,3
60,40,388,441,4.841886116991581,16,1,3
60,41,570,534,4.888196601125011,15,1,3
60,42,520,573,4.787867965644035,20,1,3
60,43,607,717,4.429912287450431,4,1,3
60,44,954,581,0.0,0,0,3
60,45,445,603,4.9,16,1,3
60,46,326,574,4.793844718719117,11,1,3
60,47,353,566,4.8197224362268,14,1,3
60,48,552,470,4.858578643762691,16,1,3
60,49,700,387,4.699999999999999,5,1,3
60,50,520,641,4.776393202250022,12,1,3

