Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,495,575,0.0,0,0,1
60,2,669,333,0.0,0,0,1
60,3,545,422,0.0,0,0,1
60,4,584,249,0.0,0,0,1
60,5,478,647,0.0,0,0,1
60,6,449,451,4.858578643762691,21,1,2
60,7,661,239,0.0,2,0,2
60,8,462,442,4.776393202250022,22,1,2
60,9,549,551,4.929289321881345,31,1,2
60,10,448,402,4.8197224362268,15,1,2
60,11,801,280,0.0,0,0,2
60,12,549,467,4.929289321881345,22,1,2
60,13,586,611,4.776393202250022,18,1,2
60,14,585,672,4.793844718719117,11,1,2
60,15,521,461,4.888196601125011,25,1,2
60,16,748,434,4.144137861568815,6,1,2
60,17,516,331,4.776393202250022,11,1,2
60,18,578,466,4.841886116991581,21,1,2
60,19,693,360,4.552786404500042,11,1,2
60,20,632,409,4.95,12,1,2
60,21,493,487,4.929289321881345,32,1,2
60,22,610,327,4.5968871125850725,11,1,2
60,23,519,514,4.888196601125011,36,1,2
60,24,408,506,4.929289321881345,20,1,2
60,25,566,597,4.787867965644035,22,1,2
60,26,414,564,4.745049024320361,19,1,2
60,27,505,397,4.8197224362268,17,1,2
60,28,581,743,4.745049024320361,8,1,2
60,29,568,640,4.929289321881345,16,1,2
60,30,688,498,4.664589803375032,7,1,2
60,31,562,624,4.841886116991581,14,1,3
60,32,480,512,4.888196601125011,16,1,3
60,33,501,678,4.679843788128358,13,1,3
60,34,252,655,0.0,2,0,3
60,35,415,646,4.6958618734850885,5,1,3
60,36,564,796,0.0,5,0,3
60,37,671,653,4.717157287525381,7,1,3
60,38,486,267,4.587689437438234,3,1,3
60,39,612,422,4.75,16,1,3
60,40,568,732,4.6958618734850885,8,1,3
60,41,662,615,4.730741759643275,12,1,3
60,42,691,415,4.841886116991581,11,1,3
60,43,497,493,4.888196601125011,17,1,3
60,44,545,431,4.95,13,1,3
60,45,652,484,4.6958618734850885,14,1,3
60,46,163,461,0.0,0,0,3
60,47,554,603,4.75,13,1,3
60,48,560,492,4.929289321881345,16,1,3
60,49,763,593,4.65,4,1,3
60,50,337,288,0.0,0,0,3

