Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.032248266293376,[D@c65a5ef,54.0%,54.0%,21.25984251968504%,27,27,27,127
2,2.313102636635138,[D@6b5176f2,60.0%,60.0%,21.58273381294964%,30,30,30,139
3,2.6508375885196602,[D@b672aa8,66.0%,66.0%,25.384615384615383%,33,33,33,130
4,2.696189318284531,[D@2fab4aff,66.0%,66.0%,26.82926829268293%,33,33,33,123
5,2.747279107770839,[D@ec0c838,66.0%,66.0%,26.61290322580645%,33,33,33,124
6,2.7779597154093465,[D@6e46d9f4,66.0%,66.0%,26.61290322580645%,33,33,33,124
7,2.8252037582389518,[D@5cc69cfe,66.0%,66.0%,26.61290322580645%,33,33,33,124
8,2.8559741208285323,[D@29cfd92b,66.0%,66.0%,26.61290322580645%,33,33,33,124
9,2.9389096351511235,[D@21c64522,68.0%,68.0%,27.419354838709676%,34,34,34,124
10,3.0155729869857297,[D@7997b197,70.0%,70.0%,28.000000000000004%,35,35,35,125
11,3.0582524815767225,[D@11dee337,70.0%,70.0%,27.77777777777778%,35,35,35,126
12,3.12047868426394,[D@460f76a6,70.0%,70.0%,27.77777777777778%,35,35,35,126
13,3.131778653084375,[D@55f3c410,70.0%,70.0%,27.77777777777778%,35,35,35,126
14,3.1508149914388768,[D@11acdc30,70.0%,70.0%,27.77777777777778%,35,35,35,126
15,3.1808795264251897,[D@770d4269,70.0%,70.0%,27.77777777777778%,35,35,35,126
16,3.1808795264251897,[D@4a8ab068,70.0%,70.0%,27.77777777777778%,35,35,35,126
17,3.223032031705062,[D@1922e6d,72.0%,72.0%,26.865671641791046%,36,36,36,134
18,3.27539711542621,[D@76a82f33,72.0%,72.0%,26.865671641791046%,36,36,36,134
19,3.2900758276975903,[D@6bab2585,72.0%,72.0%,26.666666666666668%,36,36,36,135
20,3.339922249484662,[D@74bdc168,74.0%,74.0%,27.40740740740741%,37,37,37,135
21,3.344077135968826,[D@644c78d4,74.0%,74.0%,27.205882352941174%,37,37,37,136
22,3.372965700209875,[D@532a02d9,74.0%,74.0%,27.205882352941174%,37,37,37,136
23,3.421698864321316,[D@611f8234,74.0%,74.0%,27.205882352941174%,37,37,37,136
24,3.4329522920742535,[D@7bb3a9fe,74.0%,74.0%,27.205882352941174%,37,37,37,136
25,3.443300774063689,[D@7cbee484,74.0%,74.0%,27.205882352941174%,37,37,37,136
26,3.45300817666094,[D@7f811d00,74.0%,74.0%,27.205882352941174%,37,37,37,136
27,3.4573780308482056,[D@62923ee6,74.0%,74.0%,25.694444444444443%,37,37,37,144
28,3.5273780308482054,[D@4089713,76.0%,76.0%,26.38888888888889%,38,38,38,144
29,3.531224342542176,[D@f19c9d2,76.0%,76.0%,26.20689655172414%,38,38,38,145
30,3.537949310410145,[D@7807ac2c,76.0%,76.0%,26.20689655172414%,38,38,38,145
31,3.544221013882033,[D@b91d8c4,76.0%,76.0%,26.20689655172414%,38,38,38,145
32,3.544221013882033,[D@4b6166aa,76.0%,76.0%,26.20689655172414%,38,38,38,145
33,3.544221013882033,[D@a77614d,76.0%,76.0%,26.20689655172414%,38,38,38,145
34,3.547905819833253,[D@4fd4cae3,76.0%,76.0%,26.20689655172414%,38,38,38,145
35,3.547905819833253,[D@4a067c25,76.0%,76.0%,26.20689655172414%,38,38,38,145
36,3.6156567888400586,[D@a1217f9,78.0%,78.0%,26.89655172413793%,39,39,39,145
37,3.6156567888400586,[D@3bde62ff,78.0%,78.0%,26.71232876712329%,39,39,39,146
38,3.6341891836805593,[D@523424b5,78.0%,78.0%,26.71232876712329%,39,39,39,146
39,3.6418339452304127,[D@2baa8d82,78.0%,78.0%,26.71232876712329%,39,39,39,146
40,3.6418339452304127,[D@319dead1,78.0%,78.0%,26.71232876712329%,39,39,39,146
41,3.6418339452304127,[D@791cbf87,78.0%,78.0%,25.0%,39,39,39,156
42,3.669693250125352,[D@a7e2d9d,78.0%,78.0%,25.0%,39,39,39,156
43,3.669693250125352,[D@754777cd,78.0%,78.0%,25.0%,39,39,39,156
44,3.670999104593134,[D@2b52c0d6,78.0%,78.0%,25.0%,39,39,39,156
45,3.679896932330534,[D@372ea2bc,78.0%,78.0%,25.0%,39,39,39,156
46,3.6845519924701717,[D@4cc76301,78.0%,78.0%,25.0%,39,39,39,156
47,3.6906583667268853,[D@2f08c4b,78.0%,78.0%,25.0%,39,39,39,156
48,3.694807851238037,[D@3f19b8b3,78.0%,78.0%,25.0%,39,39,39,156
49,3.7001715043687637,[D@7de0c6ae,78.0%,78.0%,25.0%,39,39,39,156
50,3.7062027239106445,[D@a486d78,78.0%,78.0%,25.0%,39,39,39,156
51,3.7123690961971634,[D@cdc3aae,78.0%,78.0%,25.0%,39,39,39,156
52,3.7150867280768547,[D@7ef2d7a6,78.0%,78.0%,25.0%,39,39,39,156
53,3.7150867280768547,[D@5dcbb60,78.0%,78.0%,25.0%,39,39,39,156
54,3.716445544016701,[D@4c36250e,78.0%,78.0%,25.0%,39,39,39,156
55,3.720788689767208,[D@21526f6c,78.0%,78.0%,25.0%,39,39,39,156
56,3.720788689767208,[D@49f5c307,78.0%,78.0%,25.0%,39,39,39,156
57,3.720788689767208,[D@299266e2,78.0%,78.0%,25.0%,39,39,39,156
58,3.7250004762915507,[D@5471388b,78.0%,78.0%,25.0%,39,39,39,156
59,3.7250004762915507,[D@66ea1466,78.0%,78.0%,25.0%,39,39,39,156
60,3.727292272359051,[D@1601e47,78.0%,78.0%,25.0%,39,39,39,156
61,3.727292272359051,[D@3bffddff,78.0%,78.0%,25.0%,39,39,39,156
62,3.7312922723590507,[D@66971f6b,78.0%,78.0%,25.0%,39,39,39,156
63,3.733483610072142,[D@50687efb,78.0%,78.0%,25.0%,39,39,39,156
64,3.733483610072142,[D@517bd097,78.0%,78.0%,25.0%,39,39,39,156
65,3.733483610072142,[D@142eef62,78.0%,78.0%,25.0%,39,39,39,156
66,3.7345958724056705,[D@4a9cc6cb,78.0%,78.0%,25.0%,39,39,39,156
67,3.7345958724056705,[D@5990e6c5,78.0%,78.0%,25.0%,39,39,39,156
68,3.735222755964263,[D@56e07a08,78.0%,78.0%,25.0%,39,39,39,156
69,3.735222755964263,[D@35d6ca49,78.0%,78.0%,25.0%,39,39,39,156
70,3.735222755964263,[D@1950e8a6,78.0%,78.0%,25.0%,39,39,39,156
71,3.735222755964263,[D@47289387,78.0%,78.0%,25.0%,39,39,39,156
72,3.7356079207713977,[D@12cd9150,78.0%,78.0%,25.0%,39,39,39,156
73,3.7356079207713977,[D@114a85c2,78.0%,78.0%,25.0%,39,39,39,156
74,3.7370110450088303,[D@f415a95,78.0%,78.0%,25.0%,39,39,39,156
75,3.738195763303324,[D@cf65451,78.0%,78.0%,25.0%,39,39,39,156
76,3.738195763303324,[D@724f138e,78.0%,78.0%,25.0%,39,39,39,156
77,3.738195763303324,[D@37eeec90,78.0%,78.0%,25.0%,39,39,39,156
78,3.738195763303324,[D@32fe9d0a,78.0%,78.0%,25.0%,39,39,39,156
79,3.738195763303324,[D@c9413d8,78.0%,78.0%,25.0%,39,39,39,156
80,3.738195763303324,[D@64da2a7,78.0%,78.0%,25.0%,39,39,39,156
81,3.7408013145787873,[D@46074492,78.0%,78.0%,25.0%,39,39,39,156
82,3.7410475258300226,[D@d78795,78.0%,78.0%,25.0%,39,39,39,156
83,3.7410475258300226,[D@2c715e84,78.0%,78.0%,25.0%,39,39,39,156
84,3.7410475258300226,[D@47428937,78.0%,78.0%,25.0%,39,39,39,156
85,3.7410475258300226,[D@3b9d6699,78.0%,78.0%,25.0%,39,39,39,156
86,3.74186938024515,[D@7caa550,78.0%,78.0%,25.0%,39,39,39,156
