Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,495,575,0.0,0,0,1
80,2,669,333,0.0,0,0,1
80,3,545,422,0.0,0,0,1
80,4,584,249,0.0,0,0,1
80,5,478,647,0.0,0,0,1
80,6,449,451,4.858578643762691,22,1,2
80,7,661,239,0.0,0,0,2
80,8,462,442,4.776393202250022,22,1,2
80,9,549,551,4.929289321881345,21,1,2
80,10,448,402,4.8197224362268,21,1,2
80,11,801,280,0.0,0,0,2
80,12,549,467,4.929289321881345,24,1,2
80,13,586,611,4.776393202250022,13,1,2
80,14,585,672,4.793844718719117,11,1,2
80,15,521,461,4.888196601125011,28,1,2
80,16,748,434,4.193774225170145,6,1,2
80,17,516,331,4.776393202250022,15,1,2
80,18,578,466,4.841886116991581,23,1,2
80,19,693,360,4.552786404500042,7,1,2
80,20,632,409,4.95,16,1,2
80,21,493,487,4.929289321881345,26,1,2
80,22,610,327,4.5968871125850725,9,1,2
80,23,519,514,4.888196601125011,25,1,2
80,24,408,506,4.929289321881345,16,1,2
80,25,566,597,4.793844718719117,14,1,2
80,26,414,564,4.776393202250022,10,1,2
80,27,505,397,4.929289321881345,26,1,2
80,28,581,743,4.745049024320361,6,1,2
80,29,568,640,4.929289321881345,14,1,2
80,30,688,498,4.664589803375032,10,1,2
80,31,562,624,4.841886116991581,16,1,3
80,32,480,512,4.888196601125011,19,1,3
80,33,501,678,4.75,15,1,3
80,34,252,655,0.0,1,0,3
80,35,415,646,4.6958618734850885,12,1,3
80,36,564,796,0.0,2,0,3
80,37,671,653,4.776393202250022,6,1,3
80,38,486,267,4.587689437438234,5,1,3
80,39,612,422,4.75,13,1,3
80,40,568,732,4.6958618734850885,5,1,3
80,41,662,615,4.75,7,1,3
80,42,691,415,4.841886116991581,8,1,3
80,43,497,493,4.888196601125011,18,1,3
80,44,545,431,4.95,15,1,3
80,45,652,484,4.6958618734850885,8,1,3
80,46,163,461,0.0,3,0,3
80,47,554,603,4.95,17,1,3
80,48,560,492,4.929289321881345,19,1,3
80,49,763,593,4.65,2,1,3
80,50,337,288,0.0,2,0,3

