Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,542,628,0.0,0,0,1
1,2,388,585,0.0,1,0,1
1,3,424,649,0.0,0,0,1
1,4,473,710,0.0,0,0,1
1,5,657,562,0.0,0,0,1
1,6,691,319,0.0,0,0,2
1,7,362,512,0.0,1,0,2
1,8,253,542,0.0,0,0,2
1,9,570,543,0.0,0,0,2
1,10,324,412,0.0,0,0,2
1,11,617,582,0.0,0,0,2
1,12,437,245,0.0,0,0,2
1,13,442,543,0.0,1,0,2
1,14,496,489,0.0,1,0,2
1,15,533,321,0.0,0,0,2
1,16,502,457,0.0,1,0,2
1,17,705,285,0.0,0,0,2
1,18,444,764,0.0,0,0,2
1,19,365,516,0.0,1,0,2
1,20,586,250,0.0,0,0,2
1,21,625,740,0.0,0,0,2
1,22,494,579,0.0,0,0,2
1,23,545,453,0.0,0,0,2
1,24,549,562,0.0,0,0,2
1,25,475,387,0.0,0,0,2
1,26,498,631,0.0,0,0,2
1,27,452,492,0.0,1,0,2
1,28,582,821,0.0,0,0,2
1,29,456,549,0.0,1,0,2
1,30,451,547,0.0,1,0,2
1,31,500,570,0.0,0,0,3
1,32,554,359,0.0,0,0,3
1,33,234,441,0.0,0,0,3
1,34,710,331,0.0,0,0,3
1,35,448,762,0.0,0,0,3
1,36,398,516,0.0,1,0,3
1,37,256,384,0.0,0,0,3
1,38,630,565,0.0,0,0,3
1,39,451,666,0.0,0,0,3
1,40,394,458,0.0,1,0,3
1,41,559,487,0.0,0,0,3
1,42,649,276,0.0,0,0,3
1,43,277,496,0.0,0,0,3
1,44,524,459,0.0,0,0,3
1,45,500,611,0.0,0,0,3
1,46,501,455,0.0,1,0,3
1,47,456,494,0.0,1,0,3
1,48,534,574,0.0,0,0,3
1,49,717,521,0.0,0,0,3
1,50,504,406,0.0,0,0,3

