Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,708,319,0.0,0,0,1
60,2,591,529,0.0,0,0,1
60,3,636,522,0.0,0,0,1
60,4,459,580,0.0,1,0,1
60,5,491,551,0.0,1,0,1
60,6,443,518,4.929289321881345,22,1,2
60,7,354,542,4.776393202250022,16,1,2
60,8,609,559,4.793844718719117,15,1,2
60,9,502,601,4.929289321881345,18,1,2
60,10,567,616,4.75,17,1,2
60,11,473,363,4.609487516204668,14,1,2
60,12,634,357,4.9,7,1,2
60,13,529,480,4.841886116991581,16,1,2
60,14,652,675,4.8,7,1,2
60,15,545,534,4.85,17,1,2
60,16,561,540,4.787867965644035,16,1,2
60,17,428,587,4.9,17,1,2
60,18,542,418,4.95,14,1,2
60,19,558,656,4.95,11,1,2
60,20,391,439,4.776393202250022,17,1,2
60,21,270,628,3.828462548614002,4,1,2
60,22,398,780,0.0,2,0,2
60,23,483,375,4.525658350974743,15,1,2
60,24,306,240,0.0,1,0,2
60,25,664,527,4.8197224362268,8,1,2
60,26,647,657,4.841886116991581,9,1,2
60,27,630,576,4.9,16,1,2
60,28,387,528,4.787867965644035,19,1,2
60,29,439,300,4.858578643762691,6,1,2
60,30,345,514,4.888196601125011,14,1,2
60,31,512,553,4.929289321881345,20,1,3
60,32,540,409,4.841886116991581,23,1,3
60,33,606,521,4.745049024320361,15,1,3
60,34,533,462,4.75,26,1,3
60,35,620,408,4.888196601125011,16,1,3
60,36,625,491,4.929289321881345,14,1,3
60,37,478,758,4.46148351928655,4,1,3
60,38,806,449,0.0,1,0,3
60,39,500,521,4.841886116991581,22,1,3
60,40,436,540,4.6958618734850885,21,1,3
60,41,459,485,4.8197224362268,25,1,3
60,42,43,560,0.0,0,0,3
60,43,574,611,4.841886116991581,7,1,3
60,44,424,444,4.730741759643275,17,1,3
60,45,381,420,4.776393202250022,8,1,3
60,46,468,506,4.888196601125011,25,1,3
60,47,588,566,4.587689437438234,14,1,3
60,48,400,581,5.0,12,1,3
60,49,520,419,4.9,23,1,3
60,50,573,326,4.619211344706804,13,1,3

