Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.6956140171434724,[D@a514af7,72.0%,72.0%,30.252100840336134%,36,36,36,119
2,3.0161932454250637,[D@6b927fb,76.0%,76.0%,26.573426573426573%,38,38,38,143
3,3.097231147442181,[D@3e58a80e,76.0%,76.0%,28.57142857142857%,38,38,38,133
4,3.1739403531704307,[D@4fb61f4a,76.0%,76.0%,28.57142857142857%,38,38,38,133
5,3.2749399624704596,[D@4fb0f2b9,78.0%,78.0%,29.32330827067669%,39,39,39,133
6,3.3483127732952176,[D@79924b,78.0%,78.0%,29.1044776119403%,39,39,39,134
7,3.401972962099218,[D@7b9a4292,78.0%,78.0%,29.1044776119403%,39,39,39,134
8,3.435749007523139,[D@4a94ee4,78.0%,78.0%,29.1044776119403%,39,39,39,134
9,3.482575021042042,[D@4cc451f2,78.0%,78.0%,29.1044776119403%,39,39,39,134
10,3.5173875103082715,[D@6379eb,78.0%,78.0%,29.1044776119403%,39,39,39,134
11,3.5604609577075665,[D@294425a7,78.0%,78.0%,29.1044776119403%,39,39,39,134
12,3.570200465000318,[D@67d48005,78.0%,78.0%,29.1044776119403%,39,39,39,134
13,3.572936712209334,[D@9f116cc,78.0%,78.0%,29.1044776119403%,39,39,39,134
14,3.577898507945566,[D@12468a38,78.0%,78.0%,27.464788732394368%,39,39,39,142
15,3.588700099855271,[D@1aa7ecca,78.0%,78.0%,27.464788732394368%,39,39,39,142
16,3.603921855284343,[D@59309333,78.0%,78.0%,27.464788732394368%,39,39,39,142
17,3.663405174464874,[D@5876a9af,80.0%,80.0%,28.169014084507044%,40,40,40,142
18,3.6652428968047057,[D@7ec7ffd3,80.0%,80.0%,27.972027972027973%,40,40,40,143
19,3.6706280616118403,[D@5b239d7d,80.0%,80.0%,26.143790849673206%,40,40,40,153
20,3.676091038701435,[D@6572421,80.0%,80.0%,26.143790849673206%,40,40,40,153
21,3.684030423998247,[D@6b81ce95,80.0%,80.0%,26.143790849673206%,40,40,40,153
22,3.7004343564575164,[D@2a798d51,80.0%,80.0%,26.143790849673206%,40,40,40,153
23,3.7094014503744965,[D@6d763516,80.0%,80.0%,26.143790849673206%,40,40,40,153
24,3.71025782920097,[D@52bf72b5,80.0%,80.0%,26.143790849673206%,40,40,40,153
25,3.7118086143579467,[D@37afeb11,80.0%,80.0%,26.143790849673206%,40,40,40,153
26,3.7143099716298167,[D@515aebb0,80.0%,80.0%,26.143790849673206%,40,40,40,153
27,3.7197042029555734,[D@dd8ba08,80.0%,80.0%,26.143790849673206%,40,40,40,153
28,3.7213013123246723,[D@245b4bdc,80.0%,80.0%,26.143790849673206%,40,40,40,153
29,3.723482402700361,[D@6c64cb25,80.0%,80.0%,26.143790849673206%,40,40,40,153
30,3.7304955201158605,[D@6ae5aa72,80.0%,80.0%,26.143790849673206%,40,40,40,153
31,3.7332344867117886,[D@222545dc,80.0%,80.0%,26.143790849673206%,40,40,40,153
32,3.7735403144681787,[D@5c5eefef,80.0%,80.0%,26.143790849673206%,40,40,40,153
33,3.7736598495296807,[D@16293aa2,80.0%,80.0%,26.143790849673206%,40,40,40,153
34,3.7878164862737247,[D@5158b42f,80.0%,80.0%,26.143790849673206%,40,40,40,153
35,3.793744467219072,[D@595b007d,80.0%,80.0%,26.143790849673206%,40,40,40,153
36,3.793744467219072,[D@72d1ad2e,80.0%,80.0%,26.143790849673206%,40,40,40,153
37,3.793744467219072,[D@2d7275fc,80.0%,80.0%,26.143790849673206%,40,40,40,153
38,3.796421560160236,[D@399f45b1,80.0%,80.0%,26.143790849673206%,40,40,40,153
39,3.796421560160236,[D@38c6f217,80.0%,80.0%,26.143790849673206%,40,40,40,153
40,3.7994926279721017,[D@478190fc,80.0%,80.0%,26.143790849673206%,40,40,40,153
41,3.8052184012752543,[D@79e2c065,80.0%,80.0%,26.143790849673206%,40,40,40,153
42,3.8080813528113477,[D@3a93b025,80.0%,80.0%,26.143790849673206%,40,40,40,153
43,3.8174963593985725,[D@35cabb2a,80.0%,80.0%,26.143790849673206%,40,40,40,153
44,3.8237425706498076,[D@7e07db1f,80.0%,80.0%,26.143790849673206%,40,40,40,153
45,3.825346342001237,[D@1189dd52,80.0%,80.0%,26.143790849673206%,40,40,40,153
46,3.8275692291482026,[D@36bc55de,80.0%,80.0%,26.143790849673206%,40,40,40,153
47,3.8276382364865555,[D@564fabc8,80.0%,80.0%,26.143790849673206%,40,40,40,153
48,3.8276382364865555,[D@16d04d3d,80.0%,80.0%,26.143790849673206%,40,40,40,153
49,3.8302188507355077,[D@49ec71f8,80.0%,80.0%,26.143790849673206%,40,40,40,153
