Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,526,795,0.0,0,0,1
1,2,308,389,0.0,0,0,1
1,3,599,604,0.0,0,0,1
1,4,618,480,0.0,0,0,1
1,5,766,633,0.0,0,0,1
1,6,545,528,0.0,0,0,2
1,7,645,320,0.0,0,0,2
1,8,616,323,0.0,0,0,2
1,9,373,527,0.0,1,0,2
1,10,402,512,0.0,1,0,2
1,11,843,623,0.0,0,0,2
1,12,572,546,0.0,0,0,2
1,13,293,742,0.0,0,0,2
1,14,601,364,0.0,0,0,2
1,15,505,498,0.0,0,0,2
1,16,481,496,0.0,0,0,2
1,17,468,526,0.0,0,0,2
1,18,451,528,0.0,0,0,2
1,19,474,644,0.0,0,0,2
1,20,521,487,0.0,0,0,2
1,21,615,416,0.0,0,0,2
1,22,541,652,0.0,0,0,2
1,23,459,491,0.0,1,0,2
1,24,406,309,0.0,0,0,2
1,25,518,526,0.0,0,0,2
1,26,493,317,0.0,0,0,2
1,27,662,607,0.0,0,0,2
1,28,517,514,0.0,0,0,2
1,29,553,498,0.0,0,0,2
1,30,228,555,0.0,0,0,2
1,31,642,494,0.0,0,0,3
1,32,424,505,0.0,0,0,3
1,33,557,366,0.0,0,0,3
1,34,616,393,0.0,0,0,3
1,35,398,446,0.0,0,0,3
1,36,510,256,0.0,0,0,3
1,37,480,336,0.0,0,0,3
1,38,648,395,0.0,0,0,3
1,39,404,250,0.0,0,0,3
1,40,623,570,0.0,0,0,3
1,41,734,436,0.0,0,0,3
1,42,299,419,0.0,0,0,3
1,43,281,217,0.0,0,0,3
1,44,458,691,0.0,1,0,3
1,45,564,600,0.0,0,0,3
1,46,672,723,0.0,0,0,3
1,47,592,502,0.0,0,0,3
1,48,516,637,0.0,0,0,3
1,49,422,353,0.0,0,0,3
1,50,818,719,0.0,0,0,3

