Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,526,795,0.0,0,0,1
20,2,308,389,0.0,0,0,1
20,3,599,604,0.0,0,0,1
20,4,618,480,0.0,0,0,1
20,5,766,633,0.0,0,0,1
20,6,545,528,0.0,0,0,2
20,7,645,320,0.0,0,0,2
20,8,616,323,0.0,0,0,2
20,9,373,527,0.0,0,0,2
20,10,402,512,0.0,0,0,2
20,11,843,623,0.0,0,0,2
20,12,572,546,0.0,0,0,2
20,13,293,742,0.0,0,0,2
20,14,601,364,0.0,0,0,2
20,15,505,498,0.0,0,0,2
20,16,481,496,0.0,0,0,2
20,17,468,526,0.0,0,0,2
20,18,451,528,0.0,0,0,2
20,19,474,644,0.0,0,0,2
20,20,521,487,0.0,0,0,2
20,21,615,416,0.0,0,0,2
20,22,541,652,0.0,0,0,2
20,23,459,491,0.0,0,0,2
20,24,406,309,0.0,1,0,2
20,25,518,526,0.0,0,0,2
20,26,493,317,0.0,0,0,2
20,27,662,607,0.0,0,0,2
20,28,517,514,0.0,0,0,2
20,29,553,498,0.0,0,0,2
20,30,228,555,0.0,0,0,2
20,31,642,494,0.0,0,0,3
20,32,424,505,0.0,0,0,3
20,33,557,366,0.0,0,0,3
20,34,616,393,0.0,0,0,3
20,35,398,446,0.0,0,0,3
20,36,510,256,0.0,0,0,3
20,37,480,336,0.0,0,0,3
20,38,648,395,0.0,0,0,3
20,39,404,250,0.0,0,0,3
20,40,623,570,0.0,0,0,3
20,41,734,436,0.0,0,0,3
20,42,299,419,0.0,0,0,3
20,43,281,217,0.0,0,0,3
20,44,458,691,0.0,0,0,3
20,45,564,600,0.0,0,0,3
20,46,672,723,0.0,0,0,3
20,47,592,502,0.0,0,0,3
20,48,516,637,0.0,0,0,3
20,49,422,353,0.0,0,0,3
20,50,818,719,0.0,1,0,3

