Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,505,324,0.0,1,0,1
20,2,587,432,0.0,1,0,1
20,3,477,558,0.0,0,0,1
20,4,533,496,0.0,0,0,1
20,5,629,674,0.0,0,0,1
20,6,674,501,0.0,0,0,2
20,7,641,550,0.0,0,0,2
20,8,511,557,0.0,1,0,2
20,9,609,333,0.0,0,0,2
20,10,644,473,0.0,0,0,2
20,11,587,401,0.0,0,0,2
20,12,750,546,0.0,0,0,2
20,13,592,513,0.0,0,0,2
20,14,503,376,0.0,0,0,2
20,15,386,571,0.0,0,0,2
20,16,336,507,0.0,0,0,2
20,17,529,477,0.0,0,0,2
20,18,445,495,0.0,0,0,2
20,19,677,536,0.0,0,0,2
20,20,520,293,0.0,0,0,2
20,21,409,592,0.0,1,0,2
20,22,577,468,0.0,0,0,2
20,23,712,535,0.0,0,0,2
20,24,526,405,0.0,0,0,2
20,25,396,311,0.0,0,0,2
20,26,616,421,0.0,0,0,2
20,27,539,381,0.0,0,0,2
20,28,529,409,0.0,0,0,2
20,29,461,614,0.0,1,0,2
20,30,395,642,0.0,1,0,2
20,31,577,276,0.0,0,0,3
20,32,609,781,0.0,0,0,3
20,33,422,750,0.0,0,0,3
20,34,595,735,0.0,0,0,3
20,35,296,543,0.0,0,0,3
20,36,522,602,0.0,0,0,3
20,37,333,604,0.0,1,0,3
20,38,559,514,0.0,0,0,3
20,39,655,539,0.0,0,0,3
20,40,404,437,0.0,0,0,3
20,41,458,557,0.0,0,0,3
20,42,432,433,0.0,0,0,3
20,43,612,574,0.0,0,0,3
20,44,295,518,0.0,0,0,3
20,45,514,561,0.0,0,0,3
20,46,478,483,0.0,0,0,3
20,47,625,176,0.0,0,0,3
20,48,480,542,0.0,0,0,3
20,49,377,473,0.0,0,0,3
20,50,656,491,0.0,0,0,3

