Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,422,573,0.0,1,0,1
40,2,442,532,0.0,1,0,1
40,3,657,455,0.0,0,0,1
40,4,546,480,0.0,0,0,1
40,5,552,553,0.0,0,0,1
40,6,451,630,4.8,19,1,2
40,7,360,693,4.6958618734850885,7,1,2
40,8,471,658,4.776393202250022,13,1,2
40,9,438,444,4.95,19,1,2
40,10,199,627,0.0,4,0,2
40,11,355,524,4.85,7,1,2
40,12,444,702,4.664589803375032,13,1,2
40,13,504,392,4.858578643762691,13,1,2
40,14,501,617,4.929289321881345,20,1,2
40,15,491,705,4.793844718719117,11,1,2
40,16,397,347,4.841886116991581,7,1,2
40,17,422,447,4.929289321881345,18,1,2
40,18,644,475,4.776393202250022,15,1,2
40,19,426,553,4.8,21,1,2
40,20,528,217,4.4,1,1,2
40,21,489,516,4.858578643762691,26,1,2
40,22,553,542,4.85,23,1,2
40,23,601,405,4.841886116991581,12,1,2
40,24,477,569,4.793844718719117,23,1,2
40,25,555,528,4.730741759643275,24,1,2
40,26,290,577,4.359687576256715,5,1,2
40,27,440,485,4.745049024320361,20,1,2
40,28,549,498,4.841886116991581,24,1,2
40,29,413,835,0.0,4,0,2
40,30,583,680,4.5,5,1,2
40,31,428,434,4.699999999999999,23,1,3
40,32,305,497,4.776393202250022,8,1,3
40,33,520,620,4.5968871125850725,8,1,3
40,34,599,254,4.587689437438234,4,1,3
40,35,403,561,5.0,16,1,3
40,36,744,494,4.639444872453601,3,1,3
40,37,681,316,4.75,5,1,3
40,38,405,603,4.683772233983162,15,1,3
40,39,603,422,4.841886116991581,17,1,3
40,40,329,637,4.069946238113086,8,1,3
40,41,554,432,4.841886116991581,24,1,3
40,42,364,459,4.9,19,1,3
40,43,284,613,4.284108946836182,5,1,3
40,44,705,586,3.536271883169555,3,1,3
40,45,380,395,4.888196601125011,18,1,3
40,46,575,470,4.75,19,1,3
40,47,545,399,4.888196601125011,22,1,3
40,48,625,531,4.75,9,1,3
40,49,473,409,4.745049024320361,25,1,3
40,50,470,561,4.8197224362268,17,1,3

