Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,422,573,0.0,0,0,1
1,2,442,532,0.0,0,0,1
1,3,657,455,0.0,0,0,1
1,4,546,480,0.0,0,0,1
1,5,552,553,0.0,0,0,1
1,6,451,630,3.411761982573141,8,1,2
1,7,360,693,0.0,2,0,2
1,8,471,658,0.0,5,0,2
1,9,438,444,3.7019245014252835,8,1,2
1,10,199,627,0.0,1,0,2
1,11,355,524,3.1439288806729415,8,1,2
1,12,444,702,0.0,3,0,2
1,13,504,392,3.9000000000000004,8,1,2
1,14,501,617,3.845660361938481,11,1,2
1,15,491,705,0.0,3,0,2
1,16,397,347,0.0,1,0,2
1,17,422,447,2.9573301784184505,9,1,2
1,18,644,475,3.6463013629319114,13,1,2
1,19,426,553,4.0447513412728595,12,1,2
1,20,528,217,0.0,1,0,2
1,21,489,516,3.1937608131811555,13,1,2
1,22,553,542,4.679843788128358,7,1,2
1,23,601,405,4.098612181134003,14,1,2
1,24,477,569,3.607161172281588,14,1,2
1,25,555,528,4.00752833793604,8,1,2
1,26,290,577,0.0,1,0,2
1,27,440,485,4.126787540171351,13,1,2
1,28,549,498,1.9896013553019263,14,1,2
1,29,413,835,0.0,1,0,2
1,30,583,680,0.0,3,0,2
1,31,428,434,3.015056675872079,11,1,3
1,32,305,497,3.7650910964771533,6,1,3
1,33,520,620,2.55,7,1,3
1,34,599,254,0.0,1,0,3
1,35,403,561,4.635994505535973,10,1,3
1,36,744,494,0.0,3,0,3
1,37,681,316,0.0,1,0,3
1,38,405,603,2.517561682538718,9,1,3
1,39,603,422,3.8932028189410675,11,1,3
1,40,329,637,0.0,5,0,3
1,41,554,432,3.8295300089280375,16,1,3
1,42,364,459,2.4188181001719387,6,1,3
1,43,284,613,0.0,5,0,3
1,44,705,586,0.0,3,0,3
1,45,380,395,2.178209788095508,8,1,3
1,46,575,470,2.688074395660622,18,1,3
1,47,545,399,3.470294145922165,14,1,3
1,48,625,531,3.845660361938481,13,1,3
1,49,473,409,3.613457537613795,12,1,3
1,50,470,561,3.9888125791921656,13,1,3

