Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,505,324,0.0,0,0,1
100,2,587,432,0.0,0,0,1
100,3,477,558,0.0,1,0,1
100,4,533,496,0.0,1,0,1
100,5,629,674,0.0,0,0,1
100,6,674,501,0.0,0,0,2
100,7,641,550,0.0,0,0,2
100,8,511,557,0.0,0,0,2
100,9,609,333,0.0,0,0,2
100,10,644,473,0.0,0,0,2
100,11,587,401,0.0,0,0,2
100,12,750,546,0.0,0,0,2
100,13,592,513,0.0,0,0,2
100,14,503,376,0.0,1,0,2
100,15,386,571,0.0,0,0,2
100,16,336,507,0.0,0,0,2
100,17,529,477,0.0,1,0,2
100,18,445,495,0.0,1,0,2
100,19,677,536,0.0,0,0,2
100,20,520,293,0.0,0,0,2
100,21,409,592,0.0,0,0,2
100,22,577,468,0.0,0,0,2
100,23,712,535,0.0,0,0,2
100,24,526,405,0.0,1,0,2
100,25,396,311,0.0,0,0,2
100,26,616,421,0.0,0,0,2
100,27,539,381,0.0,0,0,2
100,28,529,409,0.0,1,0,2
100,29,461,614,0.0,0,0,2
100,30,395,642,0.0,0,0,2
100,31,577,276,0.0,0,0,3
100,32,609,781,0.0,0,0,3
100,33,422,750,0.0,0,0,3
100,34,595,735,0.0,0,0,3
100,35,296,543,0.0,0,0,3
100,36,522,602,0.0,1,0,3
100,37,333,604,0.0,0,0,3
100,38,559,514,0.0,1,0,3
100,39,655,539,0.0,0,0,3
100,40,404,437,0.0,0,0,3
100,41,458,557,0.0,1,0,3
100,42,432,433,0.0,0,0,3
100,43,612,574,0.0,0,0,3
100,44,295,518,0.0,0,0,3
100,45,514,561,0.0,1,0,3
100,46,478,483,0.0,1,0,3
100,47,625,176,0.0,0,0,3
100,48,480,542,0.0,1,0,3
100,49,377,473,0.0,0,0,3
100,50,656,491,0.0,0,0,3

