Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,422,573,0.0,0,0,1
80,2,442,532,0.0,0,0,1
80,3,657,455,0.0,1,0,1
80,4,546,480,0.0,0,0,1
80,5,552,553,0.0,0,0,1
80,6,451,630,4.8,19,1,2
80,7,360,693,4.6958618734850885,2,1,2
80,8,471,658,4.793844718719117,16,1,2
80,9,438,444,4.95,19,1,2
80,10,199,627,0.0,1,0,2
80,11,355,524,4.85,12,1,2
80,12,444,702,4.858578643762691,11,1,2
80,13,504,392,4.888196601125011,20,1,2
80,14,501,617,4.929289321881345,20,1,2
80,15,491,705,4.793844718719117,14,1,2
80,16,397,347,4.929289321881345,8,1,2
80,17,422,447,4.929289321881345,20,1,2
80,18,644,475,4.888196601125011,10,1,2
80,19,426,553,4.858578643762691,22,1,2
80,20,528,217,4.4,4,1,2
80,21,489,516,4.929289321881345,25,1,2
80,22,553,542,4.929289321881345,20,1,2
80,23,601,405,4.888196601125011,12,1,2
80,24,477,569,4.888196601125011,24,1,2
80,25,555,528,4.841886116991581,17,1,2
80,26,290,577,4.745049024320361,6,1,2
80,27,440,485,4.787867965644035,25,1,2
80,28,549,498,4.841886116991581,20,1,2
80,29,413,835,0.0,1,0,2
80,30,583,680,4.75,8,1,2
80,31,428,434,4.95,20,1,3
80,32,305,497,4.776393202250022,7,1,3
80,33,520,620,4.8,10,1,3
80,34,599,254,4.75,5,1,3
80,35,403,561,5.0,15,1,3
80,36,744,494,4.639444872453601,5,1,3
80,37,681,316,4.75,3,1,3
80,38,405,603,4.8,13,1,3
80,39,603,422,4.841886116991581,15,1,3
80,40,329,637,4.477984674554472,8,1,3
80,41,554,432,4.841886116991581,26,1,3
80,42,364,459,4.9,13,1,3
80,43,284,613,4.284108946836182,6,1,3
80,44,705,586,4.929289321881345,6,1,3
80,45,380,395,4.888196601125011,9,1,3
80,46,575,470,5.0,22,1,3
80,47,545,399,4.9,24,1,3
80,48,625,531,4.858578643762691,13,1,3
80,49,473,409,4.787867965644035,20,1,3
80,50,470,561,4.858578643762691,18,1,3

