Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,505,324,0.0,0,0,1
60,2,587,432,0.0,0,0,1
60,3,477,558,0.0,0,0,1
60,4,533,496,0.0,0,0,1
60,5,629,674,0.0,0,0,1
60,6,674,501,0.0,0,0,2
60,7,641,550,0.0,0,0,2
60,8,511,557,0.0,0,0,2
60,9,609,333,0.0,0,0,2
60,10,644,473,0.0,0,0,2
60,11,587,401,0.0,0,0,2
60,12,750,546,0.0,0,0,2
60,13,592,513,0.0,0,0,2
60,14,503,376,0.0,0,0,2
60,15,386,571,0.0,0,0,2
60,16,336,507,0.0,1,0,2
60,17,529,477,0.0,0,0,2
60,18,445,495,0.0,0,0,2
60,19,677,536,0.0,0,0,2
60,20,520,293,0.0,0,0,2
60,21,409,592,0.0,0,0,2
60,22,577,468,0.0,0,0,2
60,23,712,535,0.0,0,0,2
60,24,526,405,0.0,0,0,2
60,25,396,311,0.0,0,0,2
60,26,616,421,0.0,0,0,2
60,27,539,381,0.0,0,0,2
60,28,529,409,0.0,0,0,2
60,29,461,614,0.0,0,0,2
60,30,395,642,0.0,0,0,2
60,31,577,276,0.0,0,0,3
60,32,609,781,0.0,0,0,3
60,33,422,750,0.0,0,0,3
60,34,595,735,0.0,0,0,3
60,35,296,543,0.0,0,0,3
60,36,522,602,0.0,0,0,3
60,37,333,604,0.0,0,0,3
60,38,559,514,0.0,1,0,3
60,39,655,539,0.0,0,0,3
60,40,404,437,0.0,1,0,3
60,41,458,557,0.0,1,0,3
60,42,432,433,0.0,1,0,3
60,43,612,574,0.0,0,0,3
60,44,295,518,0.0,0,0,3
60,45,514,561,0.0,0,0,3
60,46,478,483,0.0,1,0,3
60,47,625,176,0.0,0,0,3
60,48,480,542,0.0,1,0,3
60,49,377,473,0.0,0,0,3
60,50,656,491,0.0,0,0,3

