Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@3f2a3a5,0.0%,0.0%,0.0%,0,0,0,43
2,0.16005405884471258,[D@4cb2c100,4.0%,4.0%,5.263157894736842%,2,2,2,38
3,0.1601553045317977,[D@6fb554cc,4.0%,4.0%,5.714285714285714%,2,2,2,35
4,0.1601553045317977,[D@614c5515,4.0%,4.0%,6.666666666666667%,2,2,2,30
5,0.1601553045317977,[D@77b52d12,4.0%,4.0%,7.4074074074074066%,2,2,2,27
6,0.16570058313473823,[D@2d554825,4.0%,4.0%,8.333333333333332%,2,2,2,24
7,0.16570058313473823,[D@68837a77,4.0%,4.0%,9.090909090909092%,2,2,2,22
8,0.16570058313473823,[D@6be46e8f,4.0%,4.0%,10.0%,2,2,2,20
9,0.16570058313473823,[D@3567135c,4.0%,4.0%,11.11111111111111%,2,2,2,18
10,0.1699201275920311,[D@327471b5,4.0%,4.0%,12.5%,2,2,2,16
11,0.1699201275920311,[D@4157f54e,4.0%,4.0%,14.285714285714285%,2,2,2,14
12,0.18329530008928038,[D@90f6bfd,4.0%,4.0%,15.384615384615385%,2,2,2,13
13,0.18329530008928038,[D@47f6473,4.0%,4.0%,20.0%,2,2,2,10
14,0.18329530008928038,[D@15975490,4.0%,4.0%,20.0%,2,2,2,10
15,0.18329530008928038,[D@6b143ee9,4.0%,4.0%,20.0%,2,2,2,10
16,0.18329530008928038,[D@1936f0f5,4.0%,4.0%,20.0%,2,2,2,10
17,0.18329530008928038,[D@6615435c,4.0%,4.0%,20.0%,2,2,2,10
18,0.18329530008928038,[D@4909b8da,4.0%,4.0%,20.0%,2,2,2,10
19,0.18329530008928038,[D@3a03464,4.0%,4.0%,20.0%,2,2,2,10
20,0.18551316701949486,[D@2d3fcdbd,4.0%,4.0%,20.0%,2,2,2,10
21,0.18551316701949486,[D@617c74e5,4.0%,4.0%,22.22222222222222%,2,2,2,9
22,0.18551316701949486,[D@6537cf78,4.0%,4.0%,22.22222222222222%,2,2,2,9
23,0.18551316701949486,[D@67b6d4ae,4.0%,4.0%,22.22222222222222%,2,2,2,9
24,0.18551316701949486,[D@34b7bfc0,4.0%,4.0%,22.22222222222222%,2,2,2,9
25,0.18551316701949486,[D@366e2eef,4.0%,4.0%,22.22222222222222%,2,2,2,9
26,0.18551316701949486,[D@6df97b55,4.0%,4.0%,22.22222222222222%,2,2,2,9
27,0.18551316701949486,[D@3cbbc1e0,4.0%,4.0%,22.22222222222222%,2,2,2,9
28,0.18551316701949486,[D@35fb3008,4.0%,4.0%,22.22222222222222%,2,2,2,9
29,0.18551316701949486,[D@7225790e,4.0%,4.0%,22.22222222222222%,2,2,2,9
30,0.18551316701949486,[D@54a097cc,4.0%,4.0%,22.22222222222222%,2,2,2,9
31,0.18551316701949486,[D@36f6e879,4.0%,4.0%,22.22222222222222%,2,2,2,9
32,0.18551316701949486,[D@5a61f5df,4.0%,4.0%,22.22222222222222%,2,2,2,9
33,0.18551316701949486,[D@3551a94,4.0%,4.0%,22.22222222222222%,2,2,2,9
34,0.18551316701949486,[D@531be3c5,4.0%,4.0%,22.22222222222222%,2,2,2,9
35,0.18551316701949486,[D@52af6cff,4.0%,4.0%,22.22222222222222%,2,2,2,9
36,0.18551316701949486,[D@735b478,4.0%,4.0%,22.22222222222222%,2,2,2,9
37,0.18551316701949486,[D@2c9f9fb0,4.0%,4.0%,22.22222222222222%,2,2,2,9
38,0.18551316701949486,[D@2096442d,4.0%,4.0%,22.22222222222222%,2,2,2,9
39,0.18551316701949486,[D@9f70c54,4.0%,4.0%,22.22222222222222%,2,2,2,9
40,0.18551316701949486,[D@234bef66,4.0%,4.0%,22.22222222222222%,2,2,2,9
41,0.18551316701949486,[D@737996a0,4.0%,4.0%,22.22222222222222%,2,2,2,9
42,0.18551316701949486,[D@61dc03ce,4.0%,4.0%,22.22222222222222%,2,2,2,9
43,0.18551316701949486,[D@50f8360d,4.0%,4.0%,22.22222222222222%,2,2,2,9
44,0.18551316701949486,[D@2cb4c3ab,4.0%,4.0%,22.22222222222222%,2,2,2,9
45,0.18551316701949486,[D@13c78c0b,4.0%,4.0%,22.22222222222222%,2,2,2,9
46,0.18551316701949486,[D@12843fce,4.0%,4.0%,22.22222222222222%,2,2,2,9
47,0.18551316701949486,[D@3dd3bcd,4.0%,4.0%,22.22222222222222%,2,2,2,9
48,0.18551316701949486,[D@97e1986,4.0%,4.0%,22.22222222222222%,2,2,2,9
49,0.18551316701949486,[D@26f67b76,4.0%,4.0%,22.22222222222222%,2,2,2,9
50,0.18551316701949486,[D@153f5a29,4.0%,4.0%,22.22222222222222%,2,2,2,9
51,0.18551316701949486,[D@7f560810,4.0%,4.0%,22.22222222222222%,2,2,2,9
52,0.18551316701949486,[D@69d9c55,4.0%,4.0%,22.22222222222222%,2,2,2,9
53,0.18551316701949486,[D@13a57a3b,4.0%,4.0%,22.22222222222222%,2,2,2,9
54,0.18551316701949486,[D@7ca48474,4.0%,4.0%,22.22222222222222%,2,2,2,9
55,0.18551316701949486,[D@337d0578,4.0%,4.0%,22.22222222222222%,2,2,2,9
56,0.18551316701949486,[D@59e84876,4.0%,4.0%,22.22222222222222%,2,2,2,9
57,0.18551316701949486,[D@61a485d2,4.0%,4.0%,22.22222222222222%,2,2,2,9
58,0.18551316701949486,[D@39fb3ab6,4.0%,4.0%,22.22222222222222%,2,2,2,9
59,0.18551316701949486,[D@6276ae34,4.0%,4.0%,22.22222222222222%,2,2,2,9
60,0.18551316701949486,[D@7946e1f4,4.0%,4.0%,22.22222222222222%,2,2,2,9
61,0.18551316701949486,[D@3c09711b,4.0%,4.0%,22.22222222222222%,2,2,2,9
62,0.18551316701949486,[D@5cc7c2a6,4.0%,4.0%,22.22222222222222%,2,2,2,9
63,0.18551316701949486,[D@b97c004,4.0%,4.0%,22.22222222222222%,2,2,2,9
64,0.18551316701949486,[D@4590c9c3,4.0%,4.0%,22.22222222222222%,2,2,2,9
65,0.18551316701949486,[D@32e6e9c3,4.0%,4.0%,22.22222222222222%,2,2,2,9
66,0.18551316701949486,[D@5056dfcb,4.0%,4.0%,22.22222222222222%,2,2,2,9
67,0.18551316701949486,[D@6574b225,4.0%,4.0%,22.22222222222222%,2,2,2,9
68,0.18551316701949486,[D@2669b199,4.0%,4.0%,22.22222222222222%,2,2,2,9
69,0.18551316701949486,[D@2344fc66,4.0%,4.0%,22.22222222222222%,2,2,2,9
70,0.18551316701949486,[D@458ad742,4.0%,4.0%,22.22222222222222%,2,2,2,9
71,0.18551316701949486,[D@5afa04c,4.0%,4.0%,22.22222222222222%,2,2,2,9
72,0.18551316701949486,[D@6ea12c19,4.0%,4.0%,22.22222222222222%,2,2,2,9
73,0.18551316701949486,[D@6a024a67,4.0%,4.0%,22.22222222222222%,2,2,2,9
74,0.18551316701949486,[D@7921b0a2,4.0%,4.0%,22.22222222222222%,2,2,2,9
75,0.18551316701949486,[D@174d20a,4.0%,4.0%,22.22222222222222%,2,2,2,9
76,0.18551316701949486,[D@66d2e7d9,4.0%,4.0%,22.22222222222222%,2,2,2,9
77,0.18551316701949486,[D@1efbd816,4.0%,4.0%,22.22222222222222%,2,2,2,9
78,0.18551316701949486,[D@6a2bcfcb,4.0%,4.0%,22.22222222222222%,2,2,2,9
79,0.18551316701949486,[D@4de8b406,4.0%,4.0%,22.22222222222222%,2,2,2,9
80,0.18551316701949486,[D@3c756e4d,4.0%,4.0%,22.22222222222222%,2,2,2,9
81,0.18551316701949486,[D@7c0e2abd,4.0%,4.0%,22.22222222222222%,2,2,2,9
82,0.18551316701949486,[D@48eff760,4.0%,4.0%,22.22222222222222%,2,2,2,9
83,0.18551316701949486,[D@402f32ff,4.0%,4.0%,22.22222222222222%,2,2,2,9
84,0.18551316701949486,[D@573f2bb1,4.0%,4.0%,22.22222222222222%,2,2,2,9
85,0.18551316701949486,[D@5ae9a829,4.0%,4.0%,22.22222222222222%,2,2,2,9
86,0.18551316701949486,[D@6d8a00e3,4.0%,4.0%,22.22222222222222%,2,2,2,9
87,0.18551316701949486,[D@548b7f67,4.0%,4.0%,22.22222222222222%,2,2,2,9
88,0.18551316701949486,[D@7ac7a4e4,4.0%,4.0%,22.22222222222222%,2,2,2,9
89,0.18551316701949486,[D@6d78f375,4.0%,4.0%,22.22222222222222%,2,2,2,9
