Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.21665318168593736,[D@60addb54,6.0%,6.0%,6.976744186046512%,3,3,3,43
2,0.7193710448147159,[D@3f2a3a5,22.0%,22.0%,26.82926829268293%,11,11,11,41
3,0.9312216863629904,[D@4cb2c100,26.0%,26.0%,29.545454545454547%,13,13,13,44
4,1.10106219116521,[D@6fb554cc,30.0%,30.0%,33.33333333333333%,15,15,15,45
5,1.1976630377239912,[D@614c5515,30.0%,30.0%,32.608695652173914%,15,15,15,46
6,1.2385637300002579,[D@77b52d12,30.0%,30.0%,32.608695652173914%,15,15,15,46
7,1.3958903422831417,[D@2d554825,36.0%,36.0%,39.130434782608695%,18,18,18,46
8,1.520592628332531,[D@68837a77,38.0%,38.0%,38.0%,19,19,19,50
9,1.6723966219676447,[D@6be46e8f,42.0%,42.0%,38.88888888888889%,21,21,21,54
10,1.7577211891780726,[D@3567135c,44.0%,44.0%,38.59649122807017%,22,22,22,57
11,1.8219035905658294,[D@327471b5,44.0%,44.0%,37.93103448275862%,22,22,22,58
12,1.8324149335044932,[D@4157f54e,44.0%,44.0%,37.93103448275862%,22,22,22,58
13,2.0574787354077877,[D@90f6bfd,50.0%,50.0%,41.66666666666667%,25,25,25,60
14,2.102831376613793,[D@47f6473,50.0%,50.0%,38.46153846153847%,25,25,25,65
15,2.105770576611661,[D@15975490,50.0%,50.0%,37.3134328358209%,25,25,25,67
16,2.1956783188868023,[D@6b143ee9,52.0%,52.0%,37.142857142857146%,26,26,26,70
17,2.5111437946323125,[D@1936f0f5,60.0%,60.0%,41.0958904109589%,30,30,30,73
18,2.631827588062248,[D@6615435c,62.0%,62.0%,38.75%,31,31,31,80
19,2.7060401101254525,[D@4909b8da,62.0%,62.0%,36.470588235294116%,31,31,31,85
20,2.7060401101254525,[D@3a03464,62.0%,62.0%,34.831460674157306%,31,31,31,89
21,2.8618553789900134,[D@2d3fcdbd,66.0%,66.0%,35.1063829787234%,33,33,33,94
22,2.9002072718192693,[D@617c74e5,66.0%,66.0%,32.67326732673268%,33,33,33,101
23,2.9804250166034354,[D@6537cf78,66.0%,66.0%,32.038834951456316%,33,33,33,103
24,3.0002082450458807,[D@67b6d4ae,66.0%,66.0%,31.132075471698112%,33,33,33,106
25,3.040752304256582,[D@34b7bfc0,68.0%,68.0%,30.357142857142854%,34,34,34,112
26,3.0853131702183765,[D@366e2eef,68.0%,68.0%,28.8135593220339%,34,34,34,118
27,3.0968244141971635,[D@6df97b55,68.0%,68.0%,27.86885245901639%,34,34,34,122
28,3.1177652062201053,[D@3cbbc1e0,68.0%,68.0%,27.86885245901639%,34,34,34,122
29,3.1462015510359698,[D@35fb3008,68.0%,68.0%,27.86885245901639%,34,34,34,122
30,3.1473638286961387,[D@7225790e,68.0%,68.0%,28.09917355371901%,34,34,34,121
31,3.2103785022594273,[D@54a097cc,70.0%,70.0%,27.131782945736433%,35,35,35,129
32,3.212924714481095,[D@36f6e879,70.0%,70.0%,26.923076923076923%,35,35,35,130
33,3.213541933671345,[D@5a61f5df,70.0%,70.0%,26.923076923076923%,35,35,35,130
34,3.2202010310875973,[D@3551a94,70.0%,70.0%,26.923076923076923%,35,35,35,130
35,3.302490981377428,[D@531be3c5,72.0%,72.0%,27.692307692307693%,36,36,36,130
36,3.3293592720434684,[D@52af6cff,72.0%,72.0%,27.480916030534353%,36,36,36,131
37,3.3421625380323587,[D@735b478,72.0%,72.0%,27.480916030534353%,36,36,36,131
38,3.3487314233154626,[D@2c9f9fb0,72.0%,72.0%,27.480916030534353%,36,36,36,131
39,3.361236181167277,[D@2096442d,72.0%,72.0%,27.480916030534353%,36,36,36,131
40,3.361236181167277,[D@9f70c54,72.0%,72.0%,25.899280575539567%,36,36,36,139
41,3.3657491351949944,[D@234bef66,72.0%,72.0%,25.899280575539567%,36,36,36,139
42,3.3716846541742327,[D@737996a0,72.0%,72.0%,25.899280575539567%,36,36,36,139
43,3.3862020609439543,[D@61dc03ce,72.0%,72.0%,25.899280575539567%,36,36,36,139
44,3.387571544241918,[D@50f8360d,72.0%,72.0%,25.899280575539567%,36,36,36,139
45,3.387571544241918,[D@2cb4c3ab,72.0%,72.0%,25.899280575539567%,36,36,36,139
46,3.3916453345592497,[D@13c78c0b,72.0%,72.0%,25.899280575539567%,36,36,36,139
47,3.3984530271626108,[D@12843fce,72.0%,72.0%,25.899280575539567%,36,36,36,139
48,3.3984530271626108,[D@3dd3bcd,72.0%,72.0%,25.899280575539567%,36,36,36,139
49,3.399986775786485,[D@97e1986,72.0%,72.0%,25.899280575539567%,36,36,36,139
50,3.399986775786485,[D@26f67b76,72.0%,72.0%,25.899280575539567%,36,36,36,139
51,3.399986775786485,[D@153f5a29,72.0%,72.0%,25.899280575539567%,36,36,36,139
52,3.4367938421297963,[D@7f560810,74.0%,74.0%,26.618705035971225%,37,37,37,139
53,3.4006843735096486,[D@69d9c55,72.0%,72.0%,25.899280575539567%,36,36,36,139
54,3.4023280823399027,[D@13a57a3b,72.0%,72.0%,25.899280575539567%,36,36,36,139
55,3.41825959017937,[D@7ca48474,72.0%,72.0%,25.899280575539567%,36,36,36,139
