Iteration,Vehicle_ID,X,Y,Utility,Capacity,Neighbours
1,0,590,400,0.0,1,0,1
1,1,435,359,0.0,1,0,1
1,2,572,746,0.0,1,0,1
1,3,531,546,0.0,1,0,1
1,4,336,635,0.0,1,0,1
1,5,366,314,0.0,1,0,2
1,6,666,616,0.0,1,0,2
1,7,485,405,0.0,1,0,2
1,8,474,683,0.0,1,0,2
1,9,563,246,0.0,1,0,2
1,10,691,571,0.0,1,0,2
1,11,689,373,0.0,1,0,2
1,12,521,452,0.0,1,0,2
1,13,492,538,0.0,1,0,2
1,14,621,596,0.0,1,0,2
1,15,662,203,0.0,1,0,2
1,16,368,577,0.0,1,0,2
1,17,619,458,0.0,1,0,2
1,18,503,360,0.0,1,0,2
1,19,535,319,0.0,1,0,2
1,20,722,776,0.0,1,0,2
1,21,588,527,0.0,1,0,2
1,22,526,575,0.0,1,0,2
1,23,322,566,0.0,1,0,2
1,24,565,531,0.0,1,0,2
1,25,584,55,0.0,1,0,2
1,26,378,260,0.0,1,0,3
1,27,241,505,0.0,1,0,3
1,28,526,372,0.0,1,0,3
1,29,430,399,0.0,1,0,3
1,30,504,737,0.0,1,0,3
1,31,676,597,0.0,1,0,3
1,32,342,640,0.0,1,0,3
1,33,527,443,0.0,1,0,3
1,34,424,822,0.0,1,0,3
1,35,422,369,0.0,1,0,3
1,36,255,645,0.0,1,0,3
1,37,552,527,0.0,1,0,3
1,38,667,605,0.0,1,0,3
1,39,717,579,0.0,1,0,3
1,40,622,449,0.0,1,0,3
1,41,294,374,0.0,1,0,3
1,42,384,321,0.0,1,0,3

