Iteration,Vehicle_ID,X,Y,Utility,Capacity,Neighbours
1,0,507,650,0.0,1,0,1
1,1,678,593,0.0,1,0,1
1,2,648,394,0.0,1,0,1
1,3,340,312,0.0,1,0,1
1,4,336,712,0.0,1,0,1
1,5,408,308,0.0,1,0,2
1,6,258,409,0.0,1,0,2
1,7,827,622,0.0,1,0,2
1,8,594,595,0.0,1,0,2
1,9,588,332,0.0,1,0,2
1,10,304,254,0.0,1,0,2
1,11,480,400,0.0,1,0,2
1,12,510,376,0.0,1,0,2
1,13,358,620,0.0,1,0,2
1,14,614,476,0.0,1,0,2
1,15,450,489,0.0,1,0,2
1,16,474,416,4.06592291538653,0,0,2
1,17,550,656,0.0,1,0,2
1,18,534,381,0.0,1,0,2
1,19,356,468,0.0,1,0,2
1,20,361,634,0.0,1,0,2
1,21,316,573,0.0,1,0,2
1,22,646,625,0.0,1,0,2
1,23,571,536,0.0,1,0,2
1,24,357,423,0.0,1,0,2
1,25,454,650,0.0,1,0,2
1,26,736,387,0.0,1,0,3
1,27,427,509,0.0,1,0,3
1,28,394,355,0.0,1,0,3
1,29,453,390,0.0,1,0,3
1,30,452,568,0.0,1,0,3
1,31,339,657,0.0,1,0,3
1,32,497,327,3.399218940641788,0,0,3
1,33,549,443,0.0,1,0,3
1,34,572,458,0.0,1,0,3
1,35,410,503,0.0,1,0,3
1,36,569,418,0.0,1,0,3
1,37,798,656,0.0,1,0,3
1,38,647,666,0.0,1,0,3
1,39,321,783,0.0,1,0,3
1,40,533,506,3.3675172282685493,0,0,3
1,41,433,420,0.0,1,0,3
1,42,399,362,0.0,1,0,3

