Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,697,514,0.0,0,0,1
20,2,432,664,0.0,0,0,1
20,3,514,354,0.0,1,0,1
20,4,493,616,0.0,0,0,1
20,5,565,573,0.0,1,0,1
20,6,575,501,4.539022777135356,16,1,2
20,7,386,472,3.9393398282201786,14,1,2
20,8,379,552,4.888196601125011,11,1,2
20,9,456,421,4.635994505535973,17,1,2
20,10,386,536,4.468492709363268,14,1,2
20,11,569,448,4.507557109910195,18,1,2
20,12,489,465,4.635994505535973,18,1,2
20,13,555,679,0.0,2,0,2
20,14,602,580,4.507557109910195,9,1,2
20,15,429,567,4.587689437438234,9,1,2
20,16,411,277,0.0,2,0,2
20,17,597,655,0.0,3,0,2
20,18,328,225,0.0,0,0,2
20,19,538,629,3.264344504229022,5,1,2
20,20,761,552,0.0,2,0,2
20,21,509,486,4.9,17,1,2
20,22,525,412,4.5,15,1,2
20,23,280,824,0.0,0,0,2
20,24,442,469,4.303580586140794,16,1,2
20,25,333,718,0.0,0,0,2
20,26,478,469,4.539022777135356,18,1,2
20,27,814,257,0.0,1,0,2
20,28,615,476,4.841886116991581,12,1,2
20,29,621,531,4.708452405257734,11,1,2
20,30,541,530,4.5968871125850725,19,1,2
20,31,547,696,4.367544467966324,7,1,3
20,32,625,698,0.0,5,0,3
20,33,563,294,3.9595673976657593,6,1,3
20,34,775,523,0.0,0,0,3
20,35,434,451,4.429912287450431,4,1,3
20,36,556,340,4.85,7,1,3
20,37,557,610,3.7916954026405425,13,1,3
20,38,621,624,3.65,8,1,3
20,39,535,587,4.708452405257734,12,1,3
20,40,177,388,0.0,0,0,3
20,41,272,425,0.0,0,0,3
20,42,504,521,4.572799812734123,8,1,3
20,43,399,479,4.6958618734850885,5,1,3
20,44,498,359,4.507557109910195,7,1,3
20,45,646,410,0.0,5,0,3
20,46,350,579,4.391723746970178,4,1,3
20,47,492,332,2.840717711831082,5,1,3
20,48,463,629,3.7742349327868734,9,1,3
20,49,423,657,4.397920271060385,5,1,3
20,50,751,364,0.0,0,0,3

