Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,728,223,0.0,0,0,1
1,2,480,422,0.0,1,0,1
1,3,497,446,0.0,0,0,1
1,4,531,558,0.0,1,0,1
1,5,452,614,0.0,0,0,1
1,6,401,633,0.0,2,0,2
1,7,531,657,0.0,2,0,2
1,8,349,413,0.0,0,0,2
1,9,736,372,0.0,1,0,2
1,10,399,406,0.0,2,0,2
1,11,424,685,0.0,1,0,2
1,12,357,840,0.0,0,0,2
1,13,416,604,0.0,2,0,2
1,14,154,541,0.0,0,0,2
1,15,359,248,0.0,1,0,2
1,16,303,703,0.0,0,0,2
1,17,256,569,0.0,1,0,2
1,18,472,440,0.0,3,0,2
1,19,376,333,0.0,1,0,2
1,20,550,394,0.0,5,0,2
1,21,617,635,0.0,3,0,2
1,22,498,713,0.0,1,0,2
1,23,520,407,0.0,4,0,2
1,24,457,677,0.0,1,0,2
1,25,490,329,0.0,3,0,2
1,26,736,463,0.0,0,0,2
1,27,329,521,0.0,2,0,2
1,28,773,477,0.0,0,0,2
1,29,444,508,0.0,2,0,2
1,30,650,384,0.0,2,0,2
1,31,536,463,0.0,4,0,3
1,32,358,510,0.0,0,0,3
1,33,544,700,0.0,1,0,3
1,34,496,524,0.0,2,0,3
1,35,259,311,0.0,1,0,3
1,36,337,748,0.0,0,0,3
1,37,357,420,0.0,3,0,3
1,38,450,416,0.0,4,0,3
1,39,409,551,0.0,0,0,3
1,40,462,261,0.0,2,0,3
1,41,340,482,0.0,0,0,3
1,42,647,539,0.0,5,0,3
1,43,426,478,0.0,1,0,3
1,44,523,624,0.0,0,0,3
1,45,389,592,0.0,1,0,3
1,46,667,853,0.0,0,0,3
1,47,275,430,0.0,2,0,3
1,48,535,617,0.0,1,0,3
1,49,466,406,0.0,4,0,3
1,50,577,399,0.0,3,0,3

