Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,697,514,0.0,1,0,1
1,2,432,664,0.0,1,0,1
1,3,514,354,0.0,0,0,1
1,4,493,616,0.0,1,0,1
1,5,565,573,0.0,1,0,1
1,6,575,501,0.0,3,0,2
1,7,386,472,0.0,3,0,2
1,8,379,552,0.0,5,0,2
1,9,456,421,4.06592291538653,6,1,2
1,10,386,536,0.0,4,0,2
1,11,569,448,0.0,4,0,2
1,12,489,465,0.0,5,0,2
1,13,555,679,0.0,2,0,2
1,14,602,580,0.0,4,0,2
1,15,429,567,0.0,4,0,2
1,16,411,277,0.0,1,0,2
1,17,597,655,0.0,3,0,2
1,18,328,225,0.0,1,0,2
1,19,538,629,0.0,4,0,2
1,20,761,552,0.0,1,0,2
1,21,509,486,0.0,4,0,2
1,22,525,412,0.0,4,0,2
1,23,280,824,0.0,0,0,2
1,24,442,469,0.0,5,0,2
1,25,333,718,0.0,1,0,2
1,26,478,469,0.0,4,0,2
1,27,814,257,0.0,0,0,2
1,28,615,476,0.0,2,0,2
1,29,621,531,0.0,4,0,2
1,30,541,530,0.0,4,0,2
1,31,547,696,0.0,0,0,3
1,32,625,698,0.0,1,0,3
1,33,563,294,0.0,1,0,3
1,34,775,523,0.0,0,0,3
1,35,434,451,0.0,5,0,3
1,36,556,340,0.0,2,0,3
1,37,557,610,0.0,0,0,3
1,38,621,624,0.0,1,0,3
1,39,535,587,0.0,2,0,3
1,40,177,388,0.0,0,0,3
1,41,272,425,0.0,0,0,3
1,42,504,521,3.3675172282685493,6,1,3
1,43,399,479,0.0,3,0,3
1,44,498,359,3.399218940641788,6,1,3
1,45,646,410,0.0,3,0,3
1,46,350,579,0.0,2,0,3
1,47,492,332,0.0,3,0,3
1,48,463,629,0.0,1,0,3
1,49,423,657,0.0,2,0,3
1,50,751,364,0.0,1,0,3

