Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,697,514,0.0,0,0,1
80,2,432,664,0.0,0,0,1
80,3,514,354,0.0,0,0,1
80,4,493,616,0.0,0,0,1
80,5,565,573,0.0,0,0,1
80,6,575,501,4.95,17,1,2
80,7,386,472,4.793844718719117,22,1,2
80,8,379,552,4.888196601125011,14,1,2
80,9,456,421,4.85,22,1,2
80,10,386,536,4.9,14,1,2
80,11,569,448,4.888196601125011,20,1,2
80,12,489,465,4.9,26,1,2
80,13,555,679,4.858578643762691,6,1,2
80,14,602,580,4.929289321881345,14,1,2
80,15,429,567,4.776393202250022,15,1,2
80,16,411,277,4.9,2,1,2
80,17,597,655,4.5968871125850725,7,1,2
80,18,328,225,0.0,1,0,2
80,19,538,629,4.888196601125011,12,1,2
80,20,761,552,0.0,3,0,2
80,21,509,486,4.9,28,1,2
80,22,525,412,4.639444872453601,17,1,2
80,23,280,824,0.0,0,0,2
80,24,442,469,4.888196601125011,25,1,2
80,25,333,718,0.0,2,0,2
80,26,478,469,4.8197224362268,29,1,2
80,27,814,257,0.0,1,0,2
80,28,615,476,4.888196601125011,17,1,2
80,29,621,531,4.841886116991581,15,1,2
80,30,541,530,4.9,20,1,2
80,31,547,696,4.5968871125850725,8,1,3
80,32,625,698,4.609487516204668,5,1,3
80,33,563,294,4.6958618734850885,7,1,3
80,34,775,523,0.0,1,0,3
80,35,434,451,4.888196601125011,19,1,3
80,36,556,340,4.85,12,1,3
80,37,557,610,4.85,11,1,3
80,38,621,624,4.646446609406726,8,1,3
80,39,535,587,4.841886116991581,13,1,3
80,40,177,388,0.0,1,0,3
80,41,272,425,0.0,4,0,3
80,42,504,521,4.75,17,1,3
80,43,399,479,4.85,15,1,3
80,44,498,359,4.708452405257734,14,1,3
80,45,646,410,4.54723074309313,7,1,3
80,46,350,579,4.730741759643275,8,1,3
80,47,492,332,4.929289321881345,10,1,3
80,48,463,629,4.841886116991581,14,1,3
80,49,423,657,4.745049024320361,11,1,3
80,50,751,364,0.0,0,0,3

