Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,421,491,0.0,0,0,1
40,2,657,492,0.0,1,0,1
40,3,471,567,0.0,0,0,1
40,4,414,460,0.0,0,0,1
40,5,640,621,0.0,0,0,1
40,6,523,258,0.0,0,0,2
40,7,606,755,0.0,0,0,2
40,8,541,604,0.0,0,0,2
40,9,354,560,0.0,1,0,2
40,10,341,353,0.0,0,0,2
40,11,533,421,0.0,0,0,2
40,12,448,504,0.0,1,0,2
40,13,750,578,0.0,0,0,2
40,14,428,473,0.0,1,0,2
40,15,473,585,0.0,1,0,2
40,16,298,608,0.0,0,0,2
40,17,261,497,0.0,0,0,2
40,18,557,382,0.0,0,0,2
40,19,507,638,0.0,0,0,2
40,20,550,579,0.0,0,0,2
40,21,450,572,0.0,1,0,2
40,22,383,413,0.0,0,0,2
40,23,367,605,0.0,1,0,2
40,24,501,504,0.0,0,0,2
40,25,456,708,0.0,0,0,2
40,26,719,617,0.0,0,0,2
40,27,528,356,0.0,0,0,2
40,28,526,558,0.0,0,0,2
40,29,356,447,0.0,0,0,2
40,30,551,433,0.0,0,0,2
40,31,641,504,0.0,0,0,3
40,32,379,295,0.0,0,0,3
40,33,455,507,0.0,0,0,3
40,34,533,482,0.0,0,0,3
40,35,640,547,0.0,0,0,3
40,36,615,368,0.0,0,0,3
40,37,407,592,0.0,0,0,3
40,38,334,646,0.0,0,0,3
40,39,584,410,0.0,0,0,3
40,40,571,369,0.0,0,0,3
40,41,817,488,0.0,0,0,3
40,42,607,522,0.0,0,0,3
40,43,508,193,0.0,0,0,3
40,44,602,395,0.0,0,0,3
40,45,642,250,0.0,0,0,3
40,46,483,554,0.0,0,0,3
40,47,463,632,0.0,0,0,3
40,48,608,463,0.0,0,0,3
40,49,540,392,0.0,0,0,3
40,50,695,336,0.0,0,0,3

