Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,461,548,0.0,1,0,1
1,2,485,541,0.0,1,0,1
1,3,268,660,0.0,0,0,1
1,4,475,281,0.0,0,0,1
1,5,536,254,0.0,0,0,1
1,6,412,471,4.2982165576190905,16,1,2
1,7,206,448,0.0,1,0,2
1,8,491,636,2.2391124615442957,9,1,2
1,9,516,416,3.9264544723208057,12,1,2
1,10,506,340,2.4052938509341755,6,1,2
1,11,337,294,0.0,2,0,2
1,12,286,550,0.0,4,0,2
1,13,453,445,3.9369854187265347,19,1,2
1,14,395,432,3.8954638982812737,12,1,2
1,15,481,539,4.2094305849579055,20,1,2
1,16,530,458,4.30537780052751,18,1,2
1,17,648,600,0.0,4,0,2
1,18,548,532,3.871948582732152,20,1,2
1,19,379,862,0.0,0,0,2
1,20,686,545,0.0,2,0,2
1,21,429,458,2.6951138856767782,19,1,2
1,22,738,464,0.0,2,0,2
1,23,427,514,4.248335181081354,18,1,2
1,24,468,546,3.3805865259298358,19,1,2
1,25,349,445,3.79584054212077,9,1,2
1,26,428,418,3.607161172281588,15,1,2
1,27,328,761,0.0,2,0,2
1,28,390,521,4.14853068170368,12,1,2
1,29,424,145,0.0,0,0,2
1,30,342,441,2.1959850214380094,8,1,2
1,31,383,395,4.552786404500042,7,1,3
1,32,618,358,2.6162005117879565,11,1,3
1,33,253,772,0.0,0,0,3
1,34,699,450,3.725245121601804,10,1,3
1,35,444,353,3.7341011098827837,9,1,3
1,36,492,712,1.7750969006805803,6,1,3
1,37,557,367,3.2244719095435297,6,1,3
1,38,707,589,0.0,3,0,3
1,39,613,613,4.0780455542707115,12,1,3
1,40,646,471,3.5910997196394634,12,1,3
1,41,553,328,2.847675674996912,6,1,3
1,42,445,683,0.0,5,0,3
1,43,607,423,4.303580586140794,11,1,3
1,44,606,396,3.75,12,1,3
1,45,376,582,0.0,4,0,3
1,46,473,466,4.126787540171351,12,1,3
1,47,476,642,3.377501926041205,12,1,3
1,48,428,455,3.6990388168742316,11,1,3
1,49,545,624,4.507557109910195,16,1,3
1,50,499,520,4.172352732137658,13,1,3

