Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,461,548,0.0,1,0,1
60,2,485,541,0.0,1,0,1
60,3,268,660,0.0,0,0,1
60,4,475,281,0.0,0,0,1
60,5,536,254,0.0,0,0,1
60,6,412,471,4.8,23,1,2
60,7,206,448,0.0,4,0,2
60,8,491,636,4.717157287525381,14,1,2
60,9,516,416,4.9,14,1,2
60,10,506,340,4.639444872453601,11,1,2
60,11,337,294,4.8,5,1,2
60,12,286,550,4.929289321881345,7,1,2
60,13,453,445,4.9,22,1,2
60,14,395,432,4.888196601125011,19,1,2
60,15,481,539,4.85,18,1,2
60,16,530,458,4.776393202250022,16,1,2
60,17,648,600,4.639444872453601,7,1,2
60,18,548,532,4.929289321881345,17,1,2
60,19,379,862,0.0,0,0,2
60,20,686,545,4.793844718719117,6,1,2
60,21,429,458,4.929289321881345,22,1,2
60,22,738,464,4.699999999999999,3,1,2
60,23,427,514,4.929289321881345,21,1,2
60,24,468,546,4.858578643762691,20,1,2
60,25,349,445,4.787867965644035,22,1,2
60,26,428,418,4.858578643762691,18,1,2
60,27,328,761,0.0,3,0,2
60,28,390,521,4.95,22,1,2
60,29,424,145,0.0,0,0,2
60,30,342,441,4.9,23,1,2
60,31,383,395,4.929289321881345,8,1,3
60,32,618,358,4.8,15,1,3
60,33,253,772,0.0,0,0,3
60,34,699,450,4.8197224362268,11,1,3
60,35,444,353,4.888196601125011,5,1,3
60,36,492,712,4.646446609406726,9,1,3
60,37,557,367,4.75,19,1,3
60,38,707,589,4.787867965644035,5,1,3
60,39,613,613,4.730741759643275,9,1,3
60,40,646,471,4.888196601125011,17,1,3
60,41,553,328,4.5968871125850725,13,1,3
60,42,445,683,4.787867965644035,10,1,3
60,43,607,423,4.75,25,1,3
60,44,606,396,4.888196601125011,20,1,3
60,45,376,582,4.609487516204668,10,1,3
60,46,473,466,4.858578643762691,16,1,3
60,47,476,642,4.858578643762691,16,1,3
60,48,428,455,4.8197224362268,13,1,3
60,49,545,624,4.95,15,1,3
60,50,499,520,4.745049024320361,20,1,3

