Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@59fc684e,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@5ae81e1,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@2fd1731c,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@5ae76500,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@6063d80a,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@1133ec6e,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@355e34c7,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@54709809,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@2a2da905,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@24f360b2,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@60cf80e7,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@302fec27,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@770d0ea6,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@48c40605,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@54107f42,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@1b11ef33,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@476aac9,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@6cea706c,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@3bd7f8dc,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@2f2bf0e2,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@1eba372c,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@21ec5d87,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@25f9407e,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@552518c3,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@1a69561c,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@59aa20b3,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@363f6148,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@4b21844c,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@1b28f282,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@138fe6ec,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@5e77f0f4,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@19b30c92,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@455351c4,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@29876704,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@4816c290,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@4940809c,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@16423501,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@4efcf8a,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@7a138fc5,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@379ab47b,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@307765b4,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@4a9e6faf,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@2c95ac9e,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@4e4efc1b,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@459f7aa3,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@7cc586a8,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@7db534f2,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@44a2b17b,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@7a56812e,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@2a76b80a,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@7eb01b12,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@2f4854d6,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@61d9efe0,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@7e70bd39,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@e6516e,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@6de54b40,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@43ed0ff3,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@388ffbc2,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@a50b09c,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@4da855dd,0.0%,0.0%,0.0%,0,0,0,3
