Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,421,491,0.0,1,0,1
100,2,657,492,0.0,0,0,1
100,3,471,567,0.0,0,0,1
100,4,414,460,0.0,1,0,1
100,5,640,621,0.0,0,0,1
100,6,523,258,0.0,0,0,2
100,7,606,755,0.0,0,0,2
100,8,541,604,0.0,0,0,2
100,9,354,560,0.0,0,0,2
100,10,341,353,0.0,0,0,2
100,11,533,421,0.0,0,0,2
100,12,448,504,0.0,0,0,2
100,13,750,578,0.0,0,0,2
100,14,428,473,0.0,0,0,2
100,15,473,585,0.0,0,0,2
100,16,298,608,0.0,0,0,2
100,17,261,497,0.0,0,0,2
100,18,557,382,0.0,0,0,2
100,19,507,638,0.0,0,0,2
100,20,550,579,0.0,0,0,2
100,21,450,572,0.0,0,0,2
100,22,383,413,0.0,0,0,2
100,23,367,605,0.0,0,0,2
100,24,501,504,0.0,0,0,2
100,25,456,708,0.0,0,0,2
100,26,719,617,0.0,0,0,2
100,27,528,356,0.0,0,0,2
100,28,526,558,0.0,0,0,2
100,29,356,447,0.0,0,0,2
100,30,551,433,0.0,0,0,2
100,31,641,504,0.0,0,0,3
100,32,379,295,0.0,0,0,3
100,33,455,507,0.0,0,0,3
100,34,533,482,0.0,0,0,3
100,35,640,547,0.0,0,0,3
100,36,615,368,0.0,1,0,3
100,37,407,592,0.0,0,0,3
100,38,334,646,0.0,0,0,3
100,39,584,410,0.0,1,0,3
100,40,571,369,0.0,1,0,3
100,41,817,488,0.0,0,0,3
100,42,607,522,0.0,0,0,3
100,43,508,193,0.0,0,0,3
100,44,602,395,0.0,1,0,3
100,45,642,250,0.0,0,0,3
100,46,483,554,0.0,0,0,3
100,47,463,632,0.0,0,0,3
100,48,608,463,0.0,0,0,3
100,49,540,392,0.0,0,0,3
100,50,695,336,0.0,1,0,3

