Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,421,491,0.0,1,0,1
80,2,657,492,0.0,0,0,1
80,3,471,567,0.0,1,0,1
80,4,414,460,0.0,1,0,1
80,5,640,621,0.0,0,0,1
80,6,523,258,0.0,0,0,2
80,7,606,755,0.0,0,0,2
80,8,541,604,0.0,0,0,2
80,9,354,560,0.0,0,0,2
80,10,341,353,0.0,1,0,2
80,11,533,421,0.0,0,0,2
80,12,448,504,0.0,0,0,2
80,13,750,578,0.0,0,0,2
80,14,428,473,0.0,0,0,2
80,15,473,585,0.0,0,0,2
80,16,298,608,0.0,0,0,2
80,17,261,497,0.0,0,0,2
80,18,557,382,0.0,0,0,2
80,19,507,638,0.0,0,0,2
80,20,550,579,0.0,0,0,2
80,21,450,572,0.0,0,0,2
80,22,383,413,0.0,1,0,2
80,23,367,605,0.0,0,0,2
80,24,501,504,0.0,0,0,2
80,25,456,708,0.0,0,0,2
80,26,719,617,0.0,0,0,2
80,27,528,356,0.0,0,0,2
80,28,526,558,0.0,0,0,2
80,29,356,447,0.0,0,0,2
80,30,551,433,0.0,0,0,2
80,31,641,504,0.0,0,0,3
80,32,379,295,0.0,0,0,3
80,33,455,507,0.0,0,0,3
80,34,533,482,0.0,0,0,3
80,35,640,547,0.0,0,0,3
80,36,615,368,0.0,0,0,3
80,37,407,592,0.0,1,0,3
80,38,334,646,0.0,0,0,3
80,39,584,410,0.0,0,0,3
80,40,571,369,0.0,0,0,3
80,41,817,488,0.0,0,0,3
80,42,607,522,0.0,0,0,3
80,43,508,193,0.0,0,0,3
80,44,602,395,0.0,0,0,3
80,45,642,250,0.0,0,0,3
80,46,483,554,0.0,1,0,3
80,47,463,632,0.0,1,0,3
80,48,608,463,0.0,0,0,3
80,49,540,392,0.0,0,0,3
80,50,695,336,0.0,0,0,3

