Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,421,491,0.0,0,0,1
20,2,657,492,0.0,0,0,1
20,3,471,567,0.0,0,0,1
20,4,414,460,0.0,0,0,1
20,5,640,621,0.0,0,0,1
20,6,523,258,0.0,0,0,2
20,7,606,755,0.0,0,0,2
20,8,541,604,0.0,0,0,2
20,9,354,560,0.0,0,0,2
20,10,341,353,0.0,0,0,2
20,11,533,421,0.0,0,0,2
20,12,448,504,0.0,0,0,2
20,13,750,578,0.0,0,0,2
20,14,428,473,0.0,0,0,2
20,15,473,585,0.0,0,0,2
20,16,298,608,0.0,0,0,2
20,17,261,497,0.0,0,0,2
20,18,557,382,0.0,0,0,2
20,19,507,638,0.0,0,0,2
20,20,550,579,0.0,0,0,2
20,21,450,572,0.0,0,0,2
20,22,383,413,0.0,0,0,2
20,23,367,605,0.0,0,0,2
20,24,501,504,0.0,0,0,2
20,25,456,708,0.0,0,0,2
20,26,719,617,0.0,0,0,2
20,27,528,356,0.0,0,0,2
20,28,526,558,0.0,0,0,2
20,29,356,447,0.0,0,0,2
20,30,551,433,0.0,1,0,2
20,31,641,504,0.0,0,0,3
20,32,379,295,0.0,0,0,3
20,33,455,507,0.0,0,0,3
20,34,533,482,0.0,0,0,3
20,35,640,547,0.0,0,0,3
20,36,615,368,0.0,0,0,3
20,37,407,592,0.0,0,0,3
20,38,334,646,0.0,0,0,3
20,39,584,410,0.0,0,0,3
20,40,571,369,0.0,0,0,3
20,41,817,488,0.0,0,0,3
20,42,607,522,0.0,0,0,3
20,43,508,193,0.0,0,0,3
20,44,602,395,0.0,0,0,3
20,45,642,250,0.0,0,0,3
20,46,483,554,0.0,0,0,3
20,47,463,632,0.0,0,0,3
20,48,608,463,0.0,0,0,3
20,49,540,392,0.0,0,0,3
20,50,695,336,0.0,0,0,3

