Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,474,464,0.0,1,0,1
100,2,430,672,0.0,0,0,1
100,3,554,752,0.0,0,0,1
100,4,600,670,0.0,0,0,1
100,5,571,392,0.0,0,0,1
100,6,524,336,4.85,13,1,2
100,7,515,537,4.793844718719117,20,1,2
100,8,519,370,4.793844718719117,20,1,2
100,9,374,491,4.841886116991581,10,1,2
100,10,544,617,4.95,10,1,2
100,11,290,582,4.8197224362268,5,1,2
100,12,492,539,4.888196601125011,19,1,2
100,13,488,298,4.683772233983162,11,1,2
100,14,509,472,4.929289321881345,24,1,2
100,15,498,319,4.679843788128358,14,1,2
100,16,436,421,4.8,19,1,2
100,17,652,619,4.9,7,1,2
100,18,411,358,4.683772233983162,14,1,2
100,19,439,478,4.95,20,1,2
100,20,332,457,5.0,8,1,2
100,21,697,351,4.8197224362268,6,1,2
100,22,369,368,4.8197224362268,11,1,2
100,23,635,453,4.858578643762691,16,1,2
100,24,714,483,4.8197224362268,4,1,2
100,25,405,230,4.85,3,1,2
100,26,317,254,3.931122083678402,3,1,2
100,27,542,463,4.8,24,1,2
100,28,441,408,4.888196601125011,18,1,2
100,29,525,471,4.8,25,1,2
100,30,333,615,4.708452405257734,6,1,2
100,31,484,573,4.95,21,1,3
100,32,490,358,4.95,12,1,3
100,33,569,610,4.888196601125011,13,1,3
100,34,495,557,4.841886116991581,24,1,3
100,35,569,314,4.572799812734123,10,1,3
100,36,756,480,4.841886116991581,6,1,3
100,37,270,434,4.65,5,1,3
100,38,563,572,4.95,17,1,3
100,39,441,532,4.929289321881345,22,1,3
100,40,603,432,4.888196601125011,13,1,3
100,41,521,691,4.929289321881345,11,1,3
100,42,570,303,4.730741759643275,10,1,3
100,43,546,438,4.75,19,1,3
100,44,531,469,4.929289321881345,22,1,3
100,45,745,304,0.0,2,0,3
100,46,361,468,4.929289321881345,10,1,3
100,47,426,555,4.9,20,1,3
100,48,500,668,4.5968871125850725,15,1,3
100,49,405,629,4.888196601125011,12,1,3
100,50,706,576,4.639444872453601,7,1,3

