Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@2af004b,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@248e319b,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@5d0bf09b,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@793f29ff,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@3e8c3cb,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@563f38c4,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@543295b0,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@54422e18,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@117159c0,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@3e27ba32,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@7ef82753,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@3b0fe47a,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@202b0582,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@235ecd9f,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@1ca3b418,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@58cbafc2,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@2034b64c,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@75d3a5e0,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@74d1dc36,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@7161d8d1,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@74e28667,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@1cf6d1be,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@663c9e7a,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@19e4653c,0.0%,0.0%,0.0%,0,0,0,3
