Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,474,464,0.0,0,0,1
1,2,430,672,0.0,0,0,1
1,3,554,752,0.0,0,0,1
1,4,600,670,0.0,1,0,1
1,5,571,392,0.0,0,0,1
1,6,524,336,4.139767473295737,9,1,2
1,7,515,537,3.459707819925064,9,1,2
1,8,519,370,3.6990388168742316,14,1,2
1,9,374,491,3.099342219125179,9,1,2
1,10,544,617,2.5398170799714914,6,1,2
1,11,290,582,2.630928451903573,6,1,2
1,12,492,539,2.6951138856767782,8,1,2
1,13,488,298,1.1538980772735628,6,1,2
1,14,509,472,3.8489135566778665,13,1,2
1,15,498,319,1.9113109577038998,9,1,2
1,16,436,421,3.5673451218105594,12,1,2
1,17,652,619,3.955969349108945,7,1,2
1,18,411,358,4.539022777135356,12,1,2
1,19,439,478,3.6658335935873665,11,1,2
1,20,332,457,3.9875771634341706,6,1,2
1,21,697,351,0.0,3,0,2
1,22,369,368,2.4761141071752073,9,1,2
1,23,635,453,4.429912287450431,6,1,2
1,24,714,483,0.0,3,0,2
1,25,405,230,0.0,3,0,2
1,26,317,254,0.0,3,0,2
1,27,542,463,4.46148351928655,14,1,2
1,28,441,408,3.411761982573141,13,1,2
1,29,525,471,2.975154326868341,13,1,2
1,30,333,615,4.0395313643850725,9,1,2
1,31,484,573,3.828462548614002,16,1,3
1,32,490,358,3.0391328448872423,7,1,3
1,33,569,610,3.273008396082946,7,1,3
1,34,495,557,3.725245121601804,15,1,3
1,35,569,314,3.2585925232732005,6,1,3
1,36,756,480,0.0,1,0,3
1,37,270,434,0.0,4,0,3
1,38,563,572,1.943449656884415,10,1,3
1,39,441,532,3.898864222722738,16,1,3
1,40,603,432,3.3675172282685493,14,1,3
1,41,521,691,0.0,2,0,3
1,42,570,303,0.0,5,0,3
1,43,546,438,3.931122083678402,18,1,3
1,44,531,469,3.653708798216374,23,1,3
1,45,745,304,0.0,3,0,3
1,46,361,468,4.381534156157351,11,1,3
1,47,426,555,3.945248844513551,13,1,3
1,48,500,668,0.0,3,0,3
1,49,405,629,0.0,4,0,3
1,50,706,576,0.0,4,0,3

