Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,474,464,0.0,1,0,1
80,2,430,672,0.0,0,0,1
80,3,554,752,0.0,0,0,1
80,4,600,670,0.0,0,0,1
80,5,571,392,0.0,0,0,1
80,6,524,336,4.85,15,1,2
80,7,515,537,4.793844718719117,23,1,2
80,8,519,370,4.793844718719117,24,1,2
80,9,374,491,4.841886116991581,18,1,2
80,10,544,617,4.9,9,1,2
80,11,290,582,4.699999999999999,10,1,2
80,12,492,539,4.888196601125011,20,1,2
80,13,488,298,4.683772233983162,11,1,2
80,14,509,472,4.929289321881345,30,1,2
80,15,498,319,4.5968871125850725,14,1,2
80,16,436,421,4.8,30,1,2
80,17,652,619,4.9,4,1,2
80,18,411,358,4.683772233983162,11,1,2
80,19,439,478,4.95,27,1,2
80,20,332,457,5.0,14,1,2
80,21,697,351,4.8197224362268,3,1,2
80,22,369,368,4.8197224362268,9,1,2
80,23,635,453,4.858578643762691,14,1,2
80,24,714,483,4.8197224362268,3,1,2
80,25,405,230,4.125357215773205,2,1,2
80,26,317,254,0.0,1,0,2
80,27,542,463,4.8,26,1,2
80,28,441,408,4.888196601125011,25,1,2
80,29,525,471,4.776393202250022,31,1,2
80,30,333,615,4.639444872453601,11,1,2
80,31,484,573,4.95,20,1,3
80,32,490,358,4.95,12,1,3
80,33,569,610,4.888196601125011,15,1,3
80,34,495,557,4.841886116991581,20,1,3
80,35,569,314,4.572799812734123,10,1,3
80,36,756,480,4.841886116991581,2,1,3
80,37,270,434,4.65,4,1,3
80,38,563,572,4.95,16,1,3
80,39,441,532,4.929289321881345,19,1,3
80,40,603,432,4.888196601125011,14,1,3
80,41,521,691,4.929289321881345,6,1,3
80,42,570,303,4.708452405257734,9,1,3
80,43,546,438,4.75,21,1,3
80,44,531,469,4.888196601125011,23,1,3
80,45,745,304,0.0,0,0,3
80,46,361,468,4.929289321881345,11,1,3
80,47,426,555,4.9,18,1,3
80,48,500,668,4.5968871125850725,9,1,3
80,49,405,629,4.888196601125011,16,1,3
80,50,706,576,4.639444872453601,6,1,3

