Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,596,449,0.0,0,0,1
20,2,408,562,0.0,0,0,1
20,3,626,473,0.0,0,0,1
20,4,409,561,0.0,0,0,1
20,5,631,588,0.0,0,0,1
20,6,384,446,0.0,0,0,2
20,7,493,482,0.0,1,0,2
20,8,325,596,0.0,0,0,2
20,9,564,543,0.0,0,0,2
20,10,411,291,0.0,0,0,2
20,11,138,437,0.0,0,0,2
20,12,469,637,0.0,0,0,2
20,13,415,444,0.0,1,0,2
20,14,391,392,0.0,0,0,2
20,15,652,584,0.0,0,0,2
20,16,478,356,0.0,0,0,2
20,17,728,426,0.0,0,0,2
20,18,447,503,0.0,1,0,2
20,19,536,617,0.0,0,0,2
20,20,519,511,0.0,1,0,2
20,21,430,356,0.0,0,0,2
20,22,562,665,0.0,0,0,2
20,23,572,680,0.0,0,0,2
20,24,599,743,0.0,0,0,2
20,25,535,559,0.0,1,0,2
20,26,543,606,0.0,0,0,2
20,27,216,461,0.0,0,0,2
20,28,610,560,0.0,0,0,2
20,29,761,416,0.0,0,0,2
20,30,562,545,0.0,0,0,2
20,31,785,382,0.0,0,0,3
20,32,460,57,0.0,0,0,3
20,33,415,479,0.0,0,0,3
20,34,449,407,0.0,0,0,3
20,35,580,451,0.0,0,0,3
20,36,457,487,0.0,0,0,3
20,37,312,640,0.0,0,0,3
20,38,371,526,0.0,0,0,3
20,39,476,561,0.0,1,0,3
20,40,624,353,0.0,0,0,3
20,41,557,335,0.0,0,0,3
20,42,607,589,0.0,0,0,3
20,43,389,571,0.0,1,0,3
20,44,447,667,0.0,1,0,3
20,45,410,399,0.0,0,0,3
20,46,235,373,0.0,0,0,3
20,47,482,370,0.0,0,0,3
20,48,468,662,0.0,1,0,3
20,49,387,699,0.0,0,0,3
20,50,454,435,0.0,0,0,3

