Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,444,552,0.0,0,0,1
40,2,596,487,0.0,0,0,1
40,3,420,543,0.0,0,0,1
40,4,345,656,0.0,0,0,1
40,5,599,483,0.0,0,0,1
40,6,387,384,0.0,0,0,2
40,7,508,464,0.0,0,0,2
40,8,638,469,0.0,0,0,2
40,9,442,658,0.0,0,0,2
40,10,402,395,0.0,0,0,2
40,11,444,579,0.0,0,0,2
40,12,861,272,0.0,0,0,2
40,13,697,573,0.0,0,0,2
40,14,375,371,0.0,0,0,2
40,15,361,466,0.0,0,0,2
40,16,460,660,0.0,0,0,2
40,17,589,374,0.0,0,0,2
40,18,463,552,0.0,0,0,2
40,19,375,609,0.0,0,0,2
40,20,545,557,0.0,0,0,2
40,21,461,556,0.0,0,0,2
40,22,561,574,0.0,0,0,2
40,23,424,723,0.0,0,0,2
40,24,429,568,0.0,0,0,2
40,25,516,600,0.0,0,0,2
40,26,385,546,0.0,0,0,2
40,27,394,430,0.0,0,0,2
40,28,475,401,0.0,0,0,2
40,29,531,593,0.0,0,0,2
40,30,701,736,0.0,0,0,2
40,31,409,441,0.0,0,0,3
40,32,539,633,0.0,0,0,3
40,33,600,332,0.0,1,0,3
40,34,662,472,0.0,0,0,3
40,35,415,398,0.0,0,0,3
40,36,334,595,0.0,0,0,3
40,37,643,420,0.0,0,0,3
40,38,550,451,0.0,0,0,3
40,39,388,201,0.0,0,0,3
40,40,539,522,0.0,0,0,3
40,41,400,648,0.0,0,0,3
40,42,565,452,0.0,0,0,3
40,43,471,452,0.0,0,0,3
40,44,508,497,0.0,0,0,3
40,45,444,435,0.0,0,0,3
40,46,686,586,0.0,0,0,3
40,47,471,457,0.0,0,0,3
40,48,498,572,0.0,0,0,3
40,49,618,255,0.0,1,0,3
40,50,383,492,0.0,0,0,3

