Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,444,552,0.0,0,0,1
60,2,596,487,0.0,1,0,1
60,3,420,543,0.0,0,0,1
60,4,345,656,0.0,0,0,1
60,5,599,483,0.0,1,0,1
60,6,387,384,0.0,0,0,2
60,7,508,464,0.0,0,0,2
60,8,638,469,0.0,0,0,2
60,9,442,658,0.0,0,0,2
60,10,402,395,0.0,0,0,2
60,11,444,579,0.0,1,0,2
60,12,861,272,0.0,0,0,2
60,13,697,573,0.0,0,0,2
60,14,375,371,0.0,0,0,2
60,15,361,466,0.0,1,0,2
60,16,460,660,0.0,0,0,2
60,17,589,374,0.0,0,0,2
60,18,463,552,0.0,1,0,2
60,19,375,609,0.0,1,0,2
60,20,545,557,0.0,0,0,2
60,21,461,556,0.0,1,0,2
60,22,561,574,0.0,0,0,2
60,23,424,723,0.0,0,0,2
60,24,429,568,0.0,1,0,2
60,25,516,600,0.0,0,0,2
60,26,385,546,0.0,1,0,2
60,27,394,430,0.0,0,0,2
60,28,475,401,0.0,0,0,2
60,29,531,593,0.0,0,0,2
60,30,701,736,0.0,0,0,2
60,31,409,441,0.0,0,0,3
60,32,539,633,0.0,0,0,3
60,33,600,332,0.0,0,0,3
60,34,662,472,0.0,1,0,3
60,35,415,398,0.0,0,0,3
60,36,334,595,0.0,0,0,3
60,37,643,420,0.0,0,0,3
60,38,550,451,0.0,1,0,3
60,39,388,201,0.0,0,0,3
60,40,539,522,0.0,1,0,3
60,41,400,648,0.0,0,0,3
60,42,565,452,0.0,1,0,3
60,43,471,452,0.0,0,0,3
60,44,508,497,0.0,1,0,3
60,45,444,435,0.0,0,0,3
60,46,686,586,0.0,0,0,3
60,47,471,457,0.0,0,0,3
60,48,498,572,0.0,1,0,3
60,49,618,255,0.0,0,0,3
60,50,383,492,0.0,0,0,3

