Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,444,552,0.0,1,0,1
1,2,596,487,0.0,0,0,1
1,3,420,543,0.0,1,0,1
1,4,345,656,0.0,0,0,1
1,5,599,483,0.0,0,0,1
1,6,387,384,0.0,0,0,2
1,7,508,464,0.0,0,0,2
1,8,638,469,0.0,1,0,2
1,9,442,658,0.0,0,0,2
1,10,402,395,0.0,0,0,2
1,11,444,579,0.0,0,0,2
1,12,861,272,0.0,0,0,2
1,13,697,573,0.0,0,0,2
1,14,375,371,0.0,0,0,2
1,15,361,466,0.0,0,0,2
1,16,460,660,0.0,0,0,2
1,17,589,374,0.0,0,0,2
1,18,463,552,0.0,0,0,2
1,19,375,609,0.0,0,0,2
1,20,545,557,0.0,1,0,2
1,21,461,556,0.0,0,0,2
1,22,561,574,0.0,0,0,2
1,23,424,723,0.0,0,0,2
1,24,429,568,0.0,0,0,2
1,25,516,600,0.0,0,0,2
1,26,385,546,0.0,0,0,2
1,27,394,430,0.0,0,0,2
1,28,475,401,0.0,0,0,2
1,29,531,593,0.0,0,0,2
1,30,701,736,0.0,0,0,2
1,31,409,441,0.0,0,0,3
1,32,539,633,0.0,1,0,3
1,33,600,332,0.0,0,0,3
1,34,662,472,0.0,0,0,3
1,35,415,398,0.0,0,0,3
1,36,334,595,0.0,0,0,3
1,37,643,420,0.0,0,0,3
1,38,550,451,0.0,0,0,3
1,39,388,201,0.0,0,0,3
1,40,539,522,0.0,0,0,3
1,41,400,648,0.0,1,0,3
1,42,565,452,0.0,0,0,3
1,43,471,452,0.0,0,0,3
1,44,508,497,0.0,0,0,3
1,45,444,435,0.0,0,0,3
1,46,686,586,0.0,0,0,3
1,47,471,457,0.0,0,0,3
1,48,498,572,0.0,1,0,3
1,49,618,255,0.0,0,0,3
1,50,383,492,0.0,0,0,3

