Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,545,451,0.0,0,0,1
100,2,408,406,0.0,0,0,1
100,3,573,612,0.0,1,0,1
100,4,575,580,0.0,1,0,1
100,5,344,413,0.0,0,0,1
100,6,377,682,4.793844718719117,9,1,2
100,7,521,575,4.929289321881345,21,1,2
100,8,246,499,4.6000000000000005,5,1,2
100,9,563,362,4.929289321881345,18,1,2
100,10,449,719,4.9,7,1,2
100,11,280,491,4.85,7,1,2
100,12,427,244,4.75,7,1,2
100,13,566,477,4.858578643762691,18,1,2
100,14,456,610,4.8197224362268,17,1,2
100,15,535,546,4.85,19,1,2
100,16,539,373,4.793844718719117,17,1,2
100,17,661,629,4.730741759643275,10,1,2
100,18,509,526,4.888196601125011,22,1,2
100,19,370,630,4.646446609406726,13,1,2
100,20,646,521,4.708452405257734,14,1,2
100,21,531,405,4.95,17,1,2
100,22,611,712,4.787867965644035,7,1,2
100,23,362,492,4.75,12,1,2
100,24,294,572,4.8197224362268,8,1,2
100,25,486,321,4.9,16,1,2
100,26,538,513,4.888196601125011,20,1,2
100,27,554,520,4.95,19,1,2
100,28,443,312,4.9,13,1,2
100,29,439,405,4.888196601125011,15,1,2
100,30,522,348,4.9,19,1,2
100,31,558,304,4.75,5,1,3
100,32,346,438,4.85,13,1,3
100,33,358,717,4.55,4,1,3
100,34,388,603,4.858578643762691,18,1,3
100,35,394,507,4.929289321881345,19,1,3
100,36,360,478,4.75,14,1,3
100,37,466,258,4.468492709363268,9,1,3
100,38,522,479,4.9,19,1,3
100,39,396,583,5.0,20,1,3
100,40,426,392,4.929289321881345,17,1,3
100,41,445,546,4.929289321881345,20,1,3
100,42,523,448,4.9,21,1,3
100,43,603,474,4.858578643762691,11,1,3
100,44,583,413,4.793844718719117,13,1,3
100,45,438,294,4.572799812734123,14,1,3
100,46,401,674,4.679843788128358,11,1,3
100,47,309,604,4.745049024320361,8,1,3
100,48,585,444,5.0,12,1,3
100,49,500,805,0.0,2,0,3
100,50,694,327,4.75,1,1,3

