Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,444,552,0.0,0,0,1
80,2,596,487,0.0,0,0,1
80,3,420,543,0.0,0,0,1
80,4,345,656,0.0,0,0,1
80,5,599,483,0.0,0,0,1
80,6,387,384,0.0,0,0,2
80,7,508,464,0.0,0,0,2
80,8,638,469,0.0,0,0,2
80,9,442,658,0.0,1,0,2
80,10,402,395,0.0,0,0,2
80,11,444,579,0.0,1,0,2
80,12,861,272,0.0,0,0,2
80,13,697,573,0.0,0,0,2
80,14,375,371,0.0,0,0,2
80,15,361,466,0.0,0,0,2
80,16,460,660,0.0,1,0,2
80,17,589,374,0.0,0,0,2
80,18,463,552,0.0,1,0,2
80,19,375,609,0.0,1,0,2
80,20,545,557,0.0,0,0,2
80,21,461,556,0.0,1,0,2
80,22,561,574,0.0,0,0,2
80,23,424,723,0.0,0,0,2
80,24,429,568,0.0,1,0,2
80,25,516,600,0.0,1,0,2
80,26,385,546,0.0,1,0,2
80,27,394,430,0.0,0,0,2
80,28,475,401,0.0,0,0,2
80,29,531,593,0.0,1,0,2
80,30,701,736,0.0,0,0,2
80,31,409,441,0.0,0,0,3
80,32,539,633,0.0,0,0,3
80,33,600,332,0.0,0,0,3
80,34,662,472,0.0,0,0,3
80,35,415,398,0.0,0,0,3
80,36,334,595,0.0,0,0,3
80,37,643,420,0.0,0,0,3
80,38,550,451,0.0,0,0,3
80,39,388,201,0.0,0,0,3
80,40,539,522,0.0,0,0,3
80,41,400,648,0.0,1,0,3
80,42,565,452,0.0,0,0,3
80,43,471,452,0.0,0,0,3
80,44,508,497,0.0,0,0,3
80,45,444,435,0.0,0,0,3
80,46,686,586,0.0,0,0,3
80,47,471,457,0.0,0,0,3
80,48,498,572,0.0,0,0,3
80,49,618,255,0.0,0,0,3
80,50,383,492,0.0,0,0,3

