Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.2533325163538382,[D@46238e3f,68.0%,68.0%,28.09917355371901%,34,34,34,121
2,2.65176918258867,[D@6e2c9341,72.0%,72.0%,25.352112676056336%,36,36,36,142
3,2.880857188387248,[D@32464a14,72.0%,72.0%,27.27272727272727%,36,36,36,132
4,2.9239956558465807,[D@4e4aea35,72.0%,72.0%,27.06766917293233%,36,36,36,133
5,3.189833683647641,[D@1442d7b5,78.0%,78.0%,29.32330827067669%,39,39,39,133
6,3.292403046297207,[D@1efee8e7,78.0%,78.0%,28.676470588235293%,39,39,39,136
7,3.3466576641219064,[D@1ee807c6,78.0%,78.0%,28.676470588235293%,39,39,39,136
8,3.370705947495917,[D@76a4d6c,78.0%,78.0%,28.676470588235293%,39,39,39,136
9,3.3822117453043608,[D@517cd4b,78.0%,78.0%,28.676470588235293%,39,39,39,136
10,3.527789526679098,[D@6cc7b4de,82.0%,82.0%,28.47222222222222%,41,41,41,144
11,3.5811827856810754,[D@32cf48b7,82.0%,82.0%,28.08219178082192%,41,41,41,146
12,3.642761635901168,[D@679b62af,84.0%,84.0%,28.767123287671232%,42,42,42,146
13,3.6806592476109796,[D@5cdd8682,84.0%,84.0%,28.57142857142857%,42,42,42,147
14,3.699170552771546,[D@d6da883,84.0%,84.0%,28.57142857142857%,42,42,42,147
15,3.7094424162888204,[D@45afc369,84.0%,84.0%,28.57142857142857%,42,42,42,147
16,3.7344434103675765,[D@799d4f69,84.0%,84.0%,28.57142857142857%,42,42,42,147
17,3.7497488113461617,[D@49c43f4e,84.0%,84.0%,28.57142857142857%,42,42,42,147
18,3.7497488113461617,[D@290dbf45,84.0%,84.0%,28.57142857142857%,42,42,42,147
19,3.751621374283725,[D@12028586,84.0%,84.0%,26.751592356687897%,42,42,42,157
20,3.776740710129088,[D@17776a8,84.0%,84.0%,26.751592356687897%,42,42,42,157
21,3.785793388573751,[D@69a10787,84.0%,84.0%,26.751592356687897%,42,42,42,157
22,3.7938825347436147,[D@2d127a61,84.0%,84.0%,26.751592356687897%,42,42,42,157
23,3.7938825347436147,[D@2bbaf4f0,84.0%,84.0%,26.751592356687897%,42,42,42,157
24,3.8007022639553605,[D@11c20519,84.0%,84.0%,26.751592356687897%,42,42,42,157
25,3.8755985836087503,[D@70beb599,86.0%,86.0%,27.388535031847134%,43,43,43,157
