Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,467,640,0.0,0,0,1
100,2,611,480,0.0,0,0,1
100,3,305,616,0.0,0,0,1
100,4,478,627,0.0,0,0,1
100,5,476,297,0.0,0,0,1
100,6,595,672,0.0,0,0,2
100,7,398,586,0.0,0,0,2
100,8,499,662,0.0,0,0,2
100,9,389,468,0.0,0,0,2
100,10,562,768,0.0,0,0,2
100,11,389,470,0.0,0,0,2
100,12,367,471,0.0,0,0,2
100,13,516,461,0.0,1,0,2
100,14,506,364,0.0,0,0,2
100,15,414,427,0.0,0,0,2
100,16,661,502,0.0,1,0,2
100,17,704,556,0.0,0,0,2
100,18,325,454,0.0,0,0,2
100,19,469,581,0.0,0,0,2
100,20,490,566,0.0,0,0,2
100,21,404,614,0.0,0,0,2
100,22,675,524,0.0,0,0,2
100,23,509,387,0.0,0,0,2
100,24,543,384,0.0,0,0,2
100,25,512,429,0.0,1,0,2
100,26,515,136,0.0,0,0,2
100,27,352,345,0.0,0,0,2
100,28,436,465,0.0,0,0,2
100,29,487,629,0.0,0,0,2
100,30,631,564,0.0,1,0,2
100,31,671,567,0.0,0,0,3
100,32,529,474,0.0,1,0,3
100,33,516,507,0.0,1,0,3
100,34,630,432,0.0,1,0,3
100,35,761,653,0.0,0,0,3
100,36,529,669,0.0,0,0,3
100,37,501,654,0.0,0,0,3
100,38,704,457,0.0,0,0,3
100,39,586,517,0.0,1,0,3
100,40,374,582,0.0,0,0,3
100,41,511,671,0.0,0,0,3
100,42,373,559,0.0,0,0,3
100,43,665,454,0.0,0,0,3
100,44,463,563,0.0,0,0,3
100,45,520,541,0.0,1,0,3
100,46,632,466,0.0,1,0,3
100,47,531,572,0.0,1,0,3
100,48,559,652,0.0,0,0,3
100,49,697,478,0.0,0,0,3
100,50,691,293,0.0,0,0,3

