Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,680,565,0.0,0,0,1
20,2,471,679,0.0,0,0,1
20,3,500,623,0.0,1,0,1
20,4,464,622,0.0,1,0,1
20,5,373,530,0.0,1,0,1
20,6,803,303,0.0,2,0,2
20,7,588,586,4.8197224362268,15,1,2
20,8,454,464,4.841886116991581,19,1,2
20,9,389,473,4.505025253169417,10,1,2
20,10,468,478,4.619211344706804,21,1,2
20,11,661,497,4.5968871125850725,14,1,2
20,12,545,627,4.635994505535973,12,1,2
20,13,414,359,4.609487516204668,6,1,2
20,14,431,593,4.6000000000000005,11,1,2
20,15,513,427,4.793844718719117,21,1,2
20,16,565,626,4.776393202250022,10,1,2
20,17,557,578,4.639444872453601,15,1,2
20,18,643,481,4.95,16,1,2
20,19,605,697,4.8197224362268,5,1,2
20,20,533,249,2.7411286003846964,6,1,2
20,21,530,487,4.609487516204668,24,1,2
20,22,483,713,4.539022777135356,8,1,2
20,23,620,636,4.5968871125850725,10,1,2
20,24,650,594,4.25,12,1,2
20,25,557,302,4.75,8,1,2
20,26,700,496,4.609487516204668,11,1,2
20,27,701,366,4.572799812734123,7,1,2
20,28,489,530,4.776393202250022,18,1,2
20,29,635,664,4.1499999999999995,9,1,2
20,30,579,441,4.787867965644035,22,1,2
20,31,457,616,4.679843788128358,14,1,3
20,32,527,579,4.619211344706804,19,1,3
20,33,609,549,4.5968871125850725,17,1,3
20,34,534,395,4.793844718719117,17,1,3
20,35,522,551,4.730741759643275,23,1,3
20,36,521,221,0.0,2,0,3
20,37,548,484,4.9,26,1,3
20,38,536,578,4.75,18,1,3
20,39,411,615,4.552786404500042,13,1,3
20,40,555,606,4.793844718719117,14,1,3
20,41,498,595,4.8197224362268,17,1,3
20,42,518,348,4.3480797594797345,7,1,3
20,43,496,522,4.552786404500042,27,1,3
20,44,287,479,0.0,4,0,3
20,45,662,514,4.539022777135356,7,1,3
20,46,406,641,4.639444872453601,10,1,3
20,47,453,482,4.95,23,1,3
20,48,426,572,4.569883736647869,16,1,3
20,49,202,191,0.0,0,0,3
20,50,655,400,4.4147650044640185,9,1,3

