Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,0.0,[D@733037,0.0%,0.0%,0.0%,0,0,0,3
2,0.0,[D@7728643a,0.0%,0.0%,0.0%,0,0,0,3
3,0.0,[D@320e400,0.0%,0.0%,0.0%,0,0,0,3
4,0.0,[D@5167268,0.0%,0.0%,0.0%,0,0,0,3
5,0.0,[D@1cfd1875,0.0%,0.0%,0.0%,0,0,0,3
6,0.0,[D@28c0b664,0.0%,0.0%,0.0%,0,0,0,3
7,0.0,[D@2c444798,0.0%,0.0%,0.0%,0,0,0,3
8,0.0,[D@1af7f54a,0.0%,0.0%,0.0%,0,0,0,3
9,0.0,[D@6ebd78d1,0.0%,0.0%,0.0%,0,0,0,3
10,0.0,[D@436390f4,0.0%,0.0%,0.0%,0,0,0,3
11,0.0,[D@4d157787,0.0%,0.0%,0.0%,0,0,0,3
12,0.0,[D@68ed96ca,0.0%,0.0%,0.0%,0,0,0,3
13,0.0,[D@6d1310f6,0.0%,0.0%,0.0%,0,0,0,3
14,0.0,[D@3228d990,0.0%,0.0%,0.0%,0,0,0,3
15,0.0,[D@54e7391d,0.0%,0.0%,0.0%,0,0,0,3
16,0.0,[D@50b8ae8d,0.0%,0.0%,0.0%,0,0,0,3
17,0.0,[D@255990cc,0.0%,0.0%,0.0%,0,0,0,3
18,0.0,[D@51c929ae,0.0%,0.0%,0.0%,0,0,0,3
19,0.0,[D@3c8bdd5b,0.0%,0.0%,0.0%,0,0,0,3
20,0.0,[D@29d2d081,0.0%,0.0%,0.0%,0,0,0,3
21,0.0,[D@40e4ea87,0.0%,0.0%,0.0%,0,0,0,3
22,0.0,[D@58783f6c,0.0%,0.0%,0.0%,0,0,0,3
23,0.0,[D@3a7b503d,0.0%,0.0%,0.0%,0,0,0,3
24,0.0,[D@512d92b,0.0%,0.0%,0.0%,0,0,0,3
25,0.0,[D@62c5bbdc,0.0%,0.0%,0.0%,0,0,0,3
26,0.0,[D@7bdf6bb7,0.0%,0.0%,0.0%,0,0,0,3
27,0.0,[D@1bc53649,0.0%,0.0%,0.0%,0,0,0,3
28,0.0,[D@88d6f9b,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@47d93e0d,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@475b7792,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@751e664e,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@160c3ec1,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@182b435b,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@4d0402b,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@2fa7ae9,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@7577b641,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@3704122f,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@3153ddfc,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@60afd40d,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@28a2a3e7,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@3f2049b6,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@10b3df93,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@ea27e34,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@33a2499c,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@e72dba7,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@33c2bd,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@1dfd5f51,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@3c321bdb,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@24855019,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@3abd581e,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@4d4d8fcf,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@610db97e,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@6f0628de,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@3fabf088,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@1e392345,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@12f3afb5,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@4ced35ed,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@2c22a348,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@7bd69e82,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@74d7184a,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@51b01960,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@6831d8fd,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@27dc79f7,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@6b85300e,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@3aaf4f07,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@5cbf9e9f,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@18e8473e,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@5a2f016d,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@1a38ba58,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@3ad394e6,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@6058e535,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@42deb43a,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@1deb2c43,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@3bb9efbc,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@1cefc4b3,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@2b27cc70,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@6f6a7463,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@1bdaa23d,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@79f227a9,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@6ca320ab,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@50d68830,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@1e53135d,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@7674a051,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@3a7704c,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@6754ef00,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@619bd14c,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@323e8306,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@a23a01d,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@4acf72b6,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@7561db12,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@3301500b,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@24b52d3e,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@15deb1dc,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@6e9c413e,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@57a4d5ee,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@5af5def9,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@3a45c42a,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@36dce7ed,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@47a64f7d,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@33d05366,0.0%,0.0%,0.0%,0,0,0,3
