Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,680,565,0.0,0,0,1
60,2,471,679,0.0,1,0,1
60,3,500,623,0.0,1,0,1
60,4,464,622,0.0,1,0,1
60,5,373,530,0.0,0,0,1
60,6,803,303,0.0,0,0,2
60,7,588,586,4.8197224362268,18,1,2
60,8,454,464,4.841886116991581,22,1,2
60,9,389,473,4.5968871125850725,15,1,2
60,10,468,478,4.858578643762691,22,1,2
60,11,661,497,4.776393202250022,10,1,2
60,12,545,627,4.679843788128358,20,1,2
60,13,414,359,4.929289321881345,10,1,2
60,14,431,593,4.8,18,1,2
60,15,513,427,4.793844718719117,19,1,2
60,16,565,626,4.793844718719117,17,1,2
60,17,557,578,4.841886116991581,22,1,2
60,18,643,481,4.95,11,1,2
60,19,605,697,4.8197224362268,9,1,2
60,20,533,249,4.459167308680401,5,1,2
60,21,530,487,4.929289321881345,25,1,2
60,22,483,713,4.929289321881345,4,1,2
60,23,620,636,4.8197224362268,12,1,2
60,24,650,594,4.587689437438234,9,1,2
60,25,557,302,4.75,8,1,2
60,26,700,496,4.6958618734850885,6,1,2
60,27,701,366,4.572799812734123,5,1,2
60,28,489,530,4.841886116991581,26,1,2
60,29,635,664,4.639444872453601,8,1,2
60,30,579,441,4.787867965644035,15,1,2
60,31,457,616,4.95,23,1,3
60,32,527,579,4.646446609406726,26,1,3
60,33,609,549,4.888196601125011,19,1,3
60,34,534,395,4.858578643762691,16,1,3
60,35,522,551,4.858578643762691,27,1,3
60,36,521,221,3.948810197918568,1,1,3
60,37,548,484,4.95,22,1,3
60,38,536,578,4.929289321881345,25,1,3
60,39,411,615,4.679843788128358,15,1,3
60,40,555,606,4.793844718719117,23,1,3
60,41,498,595,4.8197224362268,26,1,3
60,42,518,348,4.683772233983162,13,1,3
60,43,496,522,4.8197224362268,24,1,3
60,44,287,479,4.776393202250022,10,1,3
60,45,662,514,4.793844718719117,8,1,3
60,46,406,641,4.639444872453601,13,1,3
60,47,453,482,4.95,20,1,3
60,48,426,572,4.85,22,1,3
60,49,202,191,0.0,1,0,3
60,50,655,400,4.793844718719117,4,1,3

