Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,467,640,0.0,1,0,1
80,2,611,480,0.0,0,0,1
80,3,305,616,0.0,0,0,1
80,4,478,627,0.0,1,0,1
80,5,476,297,0.0,0,0,1
80,6,595,672,0.0,0,0,2
80,7,398,586,0.0,0,0,2
80,8,499,662,0.0,0,0,2
80,9,389,468,0.0,1,0,2
80,10,562,768,0.0,0,0,2
80,11,389,470,0.0,1,0,2
80,12,367,471,0.0,1,0,2
80,13,516,461,0.0,0,0,2
80,14,506,364,0.0,0,0,2
80,15,414,427,0.0,1,0,2
80,16,661,502,0.0,0,0,2
80,17,704,556,0.0,0,0,2
80,18,325,454,0.0,1,0,2
80,19,469,581,0.0,0,0,2
80,20,490,566,0.0,0,0,2
80,21,404,614,0.0,0,0,2
80,22,675,524,0.0,0,0,2
80,23,509,387,0.0,0,0,2
80,24,543,384,0.0,0,0,2
80,25,512,429,0.0,0,0,2
80,26,515,136,0.0,0,0,2
80,27,352,345,0.0,1,0,2
80,28,436,465,0.0,0,0,2
80,29,487,629,0.0,0,0,2
80,30,631,564,0.0,0,0,2
80,31,671,567,0.0,0,0,3
80,32,529,474,0.0,1,0,3
80,33,516,507,0.0,1,0,3
80,34,630,432,0.0,1,0,3
80,35,761,653,0.0,0,0,3
80,36,529,669,0.0,0,0,3
80,37,501,654,0.0,0,0,3
80,38,704,457,0.0,0,0,3
80,39,586,517,0.0,1,0,3
80,40,374,582,0.0,0,0,3
80,41,511,671,0.0,0,0,3
80,42,373,559,0.0,0,0,3
80,43,665,454,0.0,0,0,3
80,44,463,563,0.0,0,0,3
80,45,520,541,0.0,0,0,3
80,46,632,466,0.0,0,0,3
80,47,531,572,0.0,0,0,3
80,48,559,652,0.0,0,0,3
80,49,697,478,0.0,0,0,3
80,50,691,293,0.0,0,0,3

