Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
40,1,467,640,0.0,0,0,1
40,2,611,480,0.0,0,0,1
40,3,305,616,0.0,0,0,1
40,4,478,627,0.0,0,0,1
40,5,476,297,0.0,0,0,1
40,6,595,672,0.0,0,0,2
40,7,398,586,0.0,0,0,2
40,8,499,662,0.0,0,0,2
40,9,389,468,0.0,0,0,2
40,10,562,768,0.0,0,0,2
40,11,389,470,0.0,0,0,2
40,12,367,471,0.0,0,0,2
40,13,516,461,0.0,0,0,2
40,14,506,364,0.0,0,0,2
40,15,414,427,0.0,0,0,2
40,16,661,502,0.0,0,0,2
40,17,704,556,0.0,1,0,2
40,18,325,454,0.0,0,0,2
40,19,469,581,0.0,0,0,2
40,20,490,566,0.0,0,0,2
40,21,404,614,0.0,0,0,2
40,22,675,524,0.0,1,0,2
40,23,509,387,0.0,0,0,2
40,24,543,384,0.0,0,0,2
40,25,512,429,0.0,0,0,2
40,26,515,136,0.0,0,0,2
40,27,352,345,0.0,0,0,2
40,28,436,465,0.0,0,0,2
40,29,487,629,0.0,0,0,2
40,30,631,564,0.0,0,0,2
40,31,671,567,0.0,0,0,3
40,32,529,474,0.0,1,0,3
40,33,516,507,0.0,1,0,3
40,34,630,432,0.0,1,0,3
40,35,761,653,0.0,0,0,3
40,36,529,669,0.0,0,0,3
40,37,501,654,0.0,0,0,3
40,38,704,457,0.0,0,0,3
40,39,586,517,0.0,1,0,3
40,40,374,582,0.0,0,0,3
40,41,511,671,0.0,0,0,3
40,42,373,559,0.0,0,0,3
40,43,665,454,0.0,0,0,3
40,44,463,563,0.0,0,0,3
40,45,520,541,0.0,1,0,3
40,46,632,466,0.0,1,0,3
40,47,531,572,0.0,0,0,3
40,48,559,652,0.0,0,0,3
40,49,697,478,0.0,0,0,3
40,50,691,293,0.0,0,0,3

