Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,467,640,0.0,1,0,1
1,2,611,480,0.0,0,0,1
1,3,305,616,0.0,0,0,1
1,4,478,627,0.0,1,0,1
1,5,476,297,0.0,0,0,1
1,6,595,672,0.0,0,0,2
1,7,398,586,0.0,0,0,2
1,8,499,662,0.0,0,0,2
1,9,389,468,0.0,0,0,2
1,10,562,768,0.0,0,0,2
1,11,389,470,0.0,0,0,2
1,12,367,471,0.0,0,0,2
1,13,516,461,0.0,0,0,2
1,14,506,364,0.0,1,0,2
1,15,414,427,0.0,0,0,2
1,16,661,502,0.0,0,0,2
1,17,704,556,0.0,0,0,2
1,18,325,454,0.0,0,0,2
1,19,469,581,0.0,0,0,2
1,20,490,566,0.0,0,0,2
1,21,404,614,0.0,0,0,2
1,22,675,524,0.0,0,0,2
1,23,509,387,0.0,0,0,2
1,24,543,384,0.0,1,0,2
1,25,512,429,0.0,0,0,2
1,26,515,136,0.0,0,0,2
1,27,352,345,0.0,0,0,2
1,28,436,465,0.0,0,0,2
1,29,487,629,0.0,0,0,2
1,30,631,564,0.0,0,0,2
1,31,671,567,0.0,0,0,3
1,32,529,474,0.0,1,0,3
1,33,516,507,0.0,1,0,3
1,34,630,432,0.0,0,0,3
1,35,761,653,0.0,0,0,3
1,36,529,669,0.0,0,0,3
1,37,501,654,0.0,0,0,3
1,38,704,457,0.0,0,0,3
1,39,586,517,0.0,0,0,3
1,40,374,582,0.0,0,0,3
1,41,511,671,0.0,0,0,3
1,42,373,559,0.0,0,0,3
1,43,665,454,0.0,0,0,3
1,44,463,563,0.0,0,0,3
1,45,520,541,0.0,1,0,3
1,46,632,466,0.0,0,0,3
1,47,531,572,0.0,0,0,3
1,48,559,652,0.0,0,0,3
1,49,697,478,0.0,0,0,3
1,50,691,293,0.0,0,0,3

