Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,430,569,0.0,0,0,1
20,2,439,507,0.0,0,0,1
20,3,404,603,0.0,0,0,1
20,4,411,374,0.0,0,0,1
20,5,762,680,0.0,0,0,1
20,6,380,361,0.0,0,0,2
20,7,819,424,0.0,0,0,2
20,8,438,389,0.0,1,0,2
20,9,497,564,0.0,0,0,2
20,10,462,577,0.0,0,0,2
20,11,590,481,0.0,0,0,2
20,12,500,529,0.0,0,0,2
20,13,334,700,0.0,0,0,2
20,14,569,555,0.0,0,0,2
20,15,681,633,0.0,0,0,2
20,16,570,500,0.0,0,0,2
20,17,500,356,0.0,1,0,2
20,18,235,411,0.0,0,0,2
20,19,194,448,0.0,0,0,2
20,20,733,476,0.0,0,0,2
20,21,609,405,0.0,0,0,2
20,22,574,548,0.0,0,0,2
20,23,499,493,0.0,1,0,2
20,24,405,625,0.0,0,0,2
20,25,484,530,0.0,0,0,2
20,26,606,362,0.0,0,0,2
20,27,453,377,0.0,1,0,2
20,28,662,504,0.0,0,0,2
20,29,618,420,0.0,0,0,2
20,30,373,330,0.0,0,0,2
20,31,457,564,0.0,0,0,3
20,32,473,487,0.0,0,0,3
20,33,478,475,0.0,0,0,3
20,34,543,380,0.0,0,0,3
20,35,664,748,0.0,0,0,3
20,36,531,537,0.0,0,0,3
20,37,512,449,0.0,0,0,3
20,38,366,427,0.0,0,0,3
20,39,398,473,0.0,0,0,3
20,40,537,504,0.0,0,0,3
20,41,669,577,0.0,0,0,3
20,42,686,408,0.0,0,0,3
20,43,627,620,0.0,0,0,3
20,44,280,503,0.0,0,0,3
20,45,483,561,0.0,0,0,3
20,46,548,662,0.0,0,0,3
20,47,643,539,0.0,0,0,3
20,48,475,346,0.0,0,0,3
20,49,624,479,0.0,0,0,3
20,50,292,517,0.0,0,0,3

