Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,430,569,0.0,1,0,1
60,2,439,507,0.0,1,0,1
60,3,404,603,0.0,0,0,1
60,4,411,374,0.0,0,0,1
60,5,762,680,0.0,0,0,1
60,6,380,361,0.0,0,0,2
60,7,819,424,0.0,0,0,2
60,8,438,389,0.0,0,0,2
60,9,497,564,0.0,0,0,2
60,10,462,577,0.0,0,0,2
60,11,590,481,0.0,1,0,2
60,12,500,529,0.0,0,0,2
60,13,334,700,0.0,0,0,2
60,14,569,555,0.0,1,0,2
60,15,681,633,0.0,0,0,2
60,16,570,500,0.0,1,0,2
60,17,500,356,0.0,0,0,2
60,18,235,411,0.0,0,0,2
60,19,194,448,0.0,0,0,2
60,20,733,476,0.0,0,0,2
60,21,609,405,0.0,1,0,2
60,22,574,548,0.0,1,0,2
60,23,499,493,0.0,0,0,2
60,24,405,625,0.0,0,0,2
60,25,484,530,0.0,0,0,2
60,26,606,362,0.0,0,0,2
60,27,453,377,0.0,0,0,2
60,28,662,504,0.0,1,0,2
60,29,618,420,0.0,1,0,2
60,30,373,330,0.0,0,0,2
60,31,457,564,0.0,0,0,3
60,32,473,487,0.0,0,0,3
60,33,478,475,0.0,0,0,3
60,34,543,380,0.0,0,0,3
60,35,664,748,0.0,0,0,3
60,36,531,537,0.0,1,0,3
60,37,512,449,0.0,0,0,3
60,38,366,427,0.0,0,0,3
60,39,398,473,0.0,0,0,3
60,40,537,504,0.0,1,0,3
60,41,669,577,0.0,1,0,3
60,42,686,408,0.0,0,0,3
60,43,627,620,0.0,1,0,3
60,44,280,503,0.0,0,0,3
60,45,483,561,0.0,0,0,3
60,46,548,662,0.0,0,0,3
60,47,643,539,0.0,1,0,3
60,48,475,346,0.0,0,0,3
60,49,624,479,0.0,1,0,3
60,50,292,517,0.0,0,0,3

