Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.598291123195754,[D@27a7ef08,68.0%,68.0%,27.64227642276423%,34,34,34,123
2,3.168440610304479,[D@280e8a1a,78.0%,78.0%,27.083333333333332%,39,39,39,144
3,3.368833140459131,[D@11e33bac,80.0%,80.0%,26.666666666666668%,40,40,40,150
4,3.5087099763699916,[D@30501e60,82.0%,82.0%,27.1523178807947%,41,41,41,151
5,3.6708641033585176,[D@289778cd,86.0%,86.0%,28.289473684210524%,43,43,43,152
6,3.6988001481962267,[D@7495699f,86.0%,86.0%,27.92207792207792%,43,43,43,154
7,3.7451343511034145,[D@7c2312fa,86.0%,86.0%,27.92207792207792%,43,43,43,154
8,3.7799174537405715,[D@4cb0a000,86.0%,86.0%,27.92207792207792%,43,43,43,154
9,3.8592453453673716,[D@5ff2e84b,88.0%,88.0%,28.57142857142857%,44,44,44,154
10,3.872467395708709,[D@74abbb,88.0%,88.0%,28.387096774193548%,44,44,44,155
11,3.9496967404522456,[D@64a4dd8d,88.0%,88.0%,28.387096774193548%,44,44,44,155
12,3.9542137843514436,[D@2dddc1b9,88.0%,88.0%,28.387096774193548%,44,44,44,155
13,3.9692301654761217,[D@65a5d4f9,88.0%,88.0%,28.387096774193548%,44,44,44,155
14,3.991942237217445,[D@40298285,88.0%,88.0%,28.387096774193548%,44,44,44,155
15,4.004690598337431,[D@22367b8,88.0%,88.0%,28.387096774193548%,44,44,44,155
16,4.024988523580422,[D@41b0ae4c,88.0%,88.0%,28.387096774193548%,44,44,44,155
17,4.036785396646973,[D@af9a89f,88.0%,88.0%,28.387096774193548%,44,44,44,155
18,4.0371691970143555,[D@6482eef,88.0%,88.0%,28.387096774193548%,44,44,44,155
19,4.046596318670319,[D@1fcf9739,88.0%,88.0%,26.666666666666668%,44,44,44,165
20,4.054934599980699,[D@5b498842,88.0%,88.0%,26.666666666666668%,44,44,44,165
21,4.06092290107007,[D@1cb37ee4,88.0%,88.0%,26.666666666666668%,44,44,44,165
22,4.070012164426477,[D@5bcb04cb,88.0%,88.0%,26.666666666666668%,44,44,44,165
23,4.083820794403237,[D@385e36d4,88.0%,88.0%,26.666666666666668%,44,44,44,165
24,4.08899671934206,[D@2fc2a205,88.0%,88.0%,26.666666666666668%,44,44,44,165
25,4.100726550674796,[D@2881ad47,88.0%,88.0%,26.666666666666668%,44,44,44,165
26,4.110542281652453,[D@2bef09c0,88.0%,88.0%,26.666666666666668%,44,44,44,165
27,4.116217063255704,[D@62ce72ff,88.0%,88.0%,26.666666666666668%,44,44,44,165
28,4.125869442797301,[D@58a63629,88.0%,88.0%,26.666666666666668%,44,44,44,165
29,4.1356747864894965,[D@7de843ef,88.0%,88.0%,26.666666666666668%,44,44,44,165
30,4.1356747864894965,[D@2e1af49b,88.0%,88.0%,26.666666666666668%,44,44,44,165
31,4.142595465077083,[D@3fd2322d,88.0%,88.0%,25.142857142857146%,44,44,44,175
32,4.1625456601704265,[D@56ac5c80,88.0%,88.0%,25.142857142857146%,44,44,44,175
33,4.175329096455751,[D@69e49a81,88.0%,88.0%,25.142857142857146%,44,44,44,175
34,4.175329096455751,[D@1023150a,88.0%,88.0%,25.142857142857146%,44,44,44,175
35,4.175329096455751,[D@3ece1e79,88.0%,88.0%,25.142857142857146%,44,44,44,175
