Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,671,670,0.0,0,0,1
80,2,437,554,0.0,1,0,1
80,3,478,575,0.0,1,0,1
80,4,549,572,0.0,0,0,1
80,5,674,605,0.0,0,0,1
80,6,522,530,4.95,18,1,2
80,7,272,559,4.858578643762691,9,1,2
80,8,406,405,4.683772233983162,17,1,2
80,9,487,402,4.9,17,1,2
80,10,455,353,4.75,12,1,2
80,11,396,451,4.841886116991581,20,1,2
80,12,554,407,4.888196601125011,15,1,2
80,13,460,576,4.776393202250022,19,1,2
80,14,674,333,4.5,6,1,2
80,15,559,633,4.730741759643275,18,1,2
80,16,514,468,4.85,16,1,2
80,17,314,742,0.0,3,0,2
80,18,617,355,4.95,8,1,2
80,19,546,680,4.858578643762691,14,1,2
80,20,688,590,4.793844718719117,8,1,2
80,21,290,512,4.85,12,1,2
80,22,635,417,4.95,11,1,2
80,23,483,428,4.9,21,1,2
80,24,687,475,4.75,7,1,2
80,25,319,510,4.717157287525381,17,1,2
80,26,336,388,4.9,11,1,2
80,27,514,533,4.9,20,1,2
80,28,385,595,4.75,12,1,2
80,29,404,444,4.9,22,1,2
80,30,582,594,4.888196601125011,20,1,2
80,31,375,494,4.888196601125011,19,1,3
80,32,499,347,4.75,15,1,3
80,33,507,255,4.587689437438234,8,1,3
80,34,659,574,4.8197224362268,9,1,3
80,35,404,596,5.0,15,1,3
80,36,508,555,4.888196601125011,24,1,3
80,37,285,513,4.75,6,1,3
80,38,542,417,4.776393202250022,17,1,3
80,39,431,462,4.858578643762691,29,1,3
80,40,694,634,4.841886116991581,6,1,3
80,41,573,485,4.858578643762691,18,1,3
80,42,366,427,4.793844718719117,18,1,3
80,43,482,460,4.858578643762691,27,1,3
80,44,433,319,4.9,14,1,3
80,45,525,298,5.0,10,1,3
80,46,598,688,4.85,5,1,3
80,47,456,440,4.9,30,1,3
80,48,539,501,4.841886116991581,22,1,3
80,49,410,513,4.929289321881345,28,1,3
80,50,339,615,4.841886116991581,8,1,3

