Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
1,1,430,569,0.0,1,0,1
1,2,439,507,0.0,1,0,1
1,3,404,603,0.0,1,0,1
1,4,411,374,0.0,0,0,1
1,5,762,680,0.0,0,0,1
1,6,380,361,0.0,1,0,2
1,7,819,424,0.0,0,0,2
1,8,438,389,0.0,1,0,2
1,9,497,564,0.0,0,0,2
1,10,462,577,0.0,0,0,2
1,11,590,481,0.0,0,0,2
1,12,500,529,0.0,0,0,2
1,13,334,700,0.0,0,0,2
1,14,569,555,0.0,0,0,2
1,15,681,633,0.0,0,0,2
1,16,570,500,0.0,0,0,2
1,17,500,356,0.0,1,0,2
1,18,235,411,0.0,0,0,2
1,19,194,448,0.0,0,0,2
1,20,733,476,0.0,0,0,2
1,21,609,405,0.0,0,0,2
1,22,574,548,0.0,0,0,2
1,23,499,493,0.0,0,0,2
1,24,405,625,0.0,0,0,2
1,25,484,530,0.0,0,0,2
1,26,606,362,0.0,0,0,2
1,27,453,377,0.0,1,0,2
1,28,662,504,0.0,0,0,2
1,29,618,420,0.0,0,0,2
1,30,373,330,0.0,1,0,2
1,31,457,564,0.0,1,0,3
1,32,473,487,0.0,1,0,3
1,33,478,475,0.0,1,0,3
1,34,543,380,0.0,0,0,3
1,35,664,748,0.0,0,0,3
1,36,531,537,0.0,0,0,3
1,37,512,449,0.0,0,0,3
1,38,366,427,0.0,0,0,3
1,39,398,473,0.0,1,0,3
1,40,537,504,0.0,0,0,3
1,41,669,577,0.0,0,0,3
1,42,686,408,0.0,0,0,3
1,43,627,620,0.0,0,0,3
1,44,280,503,0.0,0,0,3
1,45,483,561,0.0,1,0,3
1,46,548,662,0.0,0,0,3
1,47,643,539,0.0,0,0,3
1,48,475,346,0.0,0,0,3
1,49,624,479,0.0,0,0,3
1,50,292,517,0.0,0,0,3

