Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,671,670,0.0,0,0,1
100,2,437,554,0.0,0,0,1
100,3,478,575,0.0,0,0,1
100,4,549,572,0.0,0,0,1
100,5,674,605,0.0,0,0,1
100,6,522,530,4.95,13,1,2
100,7,272,559,4.858578643762691,10,1,2
100,8,406,405,4.708452405257734,25,1,2
100,9,487,402,4.9,20,1,2
100,10,455,353,4.75,16,1,2
100,11,396,451,4.841886116991581,25,1,2
100,12,554,407,4.888196601125011,18,1,2
100,13,460,576,4.8197224362268,14,1,2
100,14,674,333,4.5,6,1,2
100,15,559,633,4.730741759643275,7,1,2
100,16,514,468,4.85,20,1,2
100,17,314,742,0.0,1,0,2
100,18,617,355,4.95,10,1,2
100,19,546,680,4.858578643762691,6,1,2
100,20,688,590,4.793844718719117,5,1,2
100,21,290,512,5.0,14,1,2
100,22,635,417,4.95,11,1,2
100,23,483,428,4.9,22,1,2
100,24,687,475,4.75,10,1,2
100,25,319,510,4.717157287525381,18,1,2
100,26,336,388,4.95,14,1,2
100,27,514,533,4.929289321881345,14,1,2
100,28,385,595,4.75,16,1,2
100,29,404,444,4.9,24,1,2
100,30,582,594,4.888196601125011,13,1,2
100,31,375,494,4.888196601125011,21,1,3
100,32,499,347,4.858578643762691,12,1,3
100,33,507,255,4.587689437438234,5,1,3
100,34,659,574,4.8197224362268,8,1,3
100,35,404,596,5.0,18,1,3
100,36,508,555,4.888196601125011,28,1,3
100,37,285,513,4.75,5,1,3
100,38,542,417,4.776393202250022,20,1,3
100,39,431,462,4.858578643762691,29,1,3
100,40,694,634,4.841886116991581,7,1,3
100,41,573,485,4.858578643762691,19,1,3
100,42,366,427,4.793844718719117,18,1,3
100,43,482,460,4.858578643762691,31,1,3
100,44,433,319,4.9,9,1,3
100,45,525,298,5.0,9,1,3
100,46,598,688,4.85,5,1,3
100,47,456,440,4.9,29,1,3
100,48,539,501,4.841886116991581,25,1,3
100,49,410,513,4.929289321881345,29,1,3
100,50,339,615,4.841886116991581,7,1,3

