Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
1,2.5733261374711405,[D@43bc63a3,70.0%,70.0%,29.914529914529915%,35,35,35,117
2,2.97835988793891,[D@702657cc,76.0%,76.0%,27.142857142857142%,38,38,38,140
3,3.148354777472747,[D@6a6cb05c,76.0%,76.0%,29.00763358778626%,38,38,38,131
4,3.3622516720756046,[D@40a4337a,80.0%,80.0%,30.53435114503817%,40,40,40,131
5,3.536058060849931,[D@6025e1b6,82.0%,82.0%,31.060606060606062%,41,41,41,132
6,3.621893788652961,[D@22ff4249,84.0%,84.0%,31.343283582089555%,42,42,42,134
7,3.7221685909855298,[D@2d1ef81a,84.0%,84.0%,29.37062937062937%,42,42,42,143
8,3.8126844872479717,[D@4c402120,86.0%,86.0%,30.069930069930066%,43,43,43,143
9,3.825183480960261,[D@327514f,86.0%,86.0%,28.289473684210524%,43,43,43,152
10,3.843899552550971,[D@5b12b668,86.0%,86.0%,28.289473684210524%,43,43,43,152
11,3.860765046731035,[D@1165b38,86.0%,86.0%,28.289473684210524%,43,43,43,152
12,3.886522799146091,[D@4c12331b,86.0%,86.0%,28.289473684210524%,43,43,43,152
13,3.926791524766612,[D@7586beff,86.0%,86.0%,26.543209876543212%,43,43,43,162
14,3.9345966125135097,[D@3b69e7d1,86.0%,86.0%,26.543209876543212%,43,43,43,162
15,3.935846099244916,[D@815b41f,86.0%,86.0%,26.543209876543212%,43,43,43,162
16,3.9512484225690714,[D@5542c4ed,86.0%,86.0%,26.543209876543212%,43,43,43,162
17,3.9563429203168927,[D@1573f9fc,86.0%,86.0%,26.543209876543212%,43,43,43,162
18,3.966305670407174,[D@6150c3ec,86.0%,86.0%,26.543209876543212%,43,43,43,162
19,3.976323590919768,[D@44c03695,86.0%,86.0%,26.543209876543212%,43,43,43,162
20,3.983158346153215,[D@7e6f74c,86.0%,86.0%,26.543209876543212%,43,43,43,162
21,4.007752919287841,[D@dd05255,86.0%,86.0%,26.543209876543212%,43,43,43,162
22,4.027463833143423,[D@6a78afa0,86.0%,86.0%,26.543209876543212%,43,43,43,162
23,4.031058717060768,[D@2f4948e4,86.0%,86.0%,26.543209876543212%,43,43,43,162
24,4.032019545026217,[D@1f2586d6,86.0%,86.0%,26.543209876543212%,43,43,43,162
25,4.050966407593467,[D@10683d9d,86.0%,86.0%,26.543209876543212%,43,43,43,162
26,4.0512024755709675,[D@3fc2959f,86.0%,86.0%,26.543209876543212%,43,43,43,162
27,4.0572597423680925,[D@5aa9e4eb,86.0%,86.0%,26.543209876543212%,43,43,43,162
28,4.0572597423680925,[D@6989da5e,86.0%,86.0%,26.543209876543212%,43,43,43,162
29,4.0572597423680925,[D@385c9627,86.0%,86.0%,26.543209876543212%,43,43,43,162
30,4.0572597423680925,[D@139982de,86.0%,86.0%,26.543209876543212%,43,43,43,162
31,4.0572597423680925,[D@682b2fa,86.0%,86.0%,26.543209876543212%,43,43,43,162
32,4.057608772697474,[D@217ed35e,86.0%,86.0%,26.543209876543212%,43,43,43,162
33,4.057608772697474,[D@7dcf94f8,86.0%,86.0%,26.543209876543212%,43,43,43,162
34,4.060816245112307,[D@229f66ed,86.0%,86.0%,26.543209876543212%,43,43,43,162
35,4.061978522772475,[D@31190526,86.0%,86.0%,26.543209876543212%,43,43,43,162
36,4.071889507310014,[D@662ac478,86.0%,86.0%,26.543209876543212%,43,43,43,162
37,4.071889507310014,[D@6743e411,86.0%,86.0%,26.543209876543212%,43,43,43,162
38,4.072417371355015,[D@3eb25e1a,86.0%,86.0%,25.0%,43,43,43,172
39,4.072417371355015,[D@477b4cdf,86.0%,86.0%,25.0%,43,43,43,172
40,4.072417371355015,[D@77c2494c,86.0%,86.0%,25.0%,43,43,43,172
41,4.074684099792234,[D@f5958c9,86.0%,86.0%,25.0%,43,43,43,172
42,4.074959372339528,[D@233795b6,86.0%,86.0%,25.0%,43,43,43,172
43,4.082462437191035,[D@3eb738bb,86.0%,86.0%,25.0%,43,43,43,172
44,4.082462437191035,[D@5bda8e08,86.0%,86.0%,25.0%,43,43,43,172
45,4.148436371603368,[D@1e800aaa,88.0%,88.0%,25.581395348837212%,44,44,44,172
46,4.1580387821392835,[D@185a6e9,88.0%,88.0%,25.43352601156069%,44,44,44,173
47,4.1673470742491805,[D@6f03482,88.0%,88.0%,25.43352601156069%,44,44,44,173
48,4.1740671476248705,[D@9d5509a,88.0%,88.0%,25.43352601156069%,44,44,44,173
49,4.17506714762487,[D@179ece50,88.0%,88.0%,25.43352601156069%,44,44,44,173
50,4.180489779329411,[D@3b0090a4,88.0%,88.0%,25.43352601156069%,44,44,44,173
51,4.185489779329411,[D@3cd3e762,88.0%,88.0%,25.43352601156069%,44,44,44,173
52,4.1871851058754075,[D@1fa121e2,88.0%,88.0%,25.43352601156069%,44,44,44,173
53,4.1871851058754075,[D@7eac9008,88.0%,88.0%,25.43352601156069%,44,44,44,173
54,4.187810547277608,[D@4116aac9,88.0%,88.0%,25.43352601156069%,44,44,44,173
55,4.1908480164797695,[D@62ddbd7e,88.0%,88.0%,25.43352601156069%,44,44,44,173
56,4.19330147424688,[D@74e52ef6,88.0%,88.0%,25.43352601156069%,44,44,44,173
57,4.196010366310125,[D@6ed3ccb2,88.0%,88.0%,25.43352601156069%,44,44,44,173
58,4.1992465242668375,[D@1a677343,88.0%,88.0%,25.43352601156069%,44,44,44,173
59,4.200369629892455,[D@15de0b3c,88.0%,88.0%,25.43352601156069%,44,44,44,173
60,4.208024006058678,[D@489115ef,88.0%,88.0%,25.43352601156069%,44,44,44,173
61,4.215854950377081,[D@3857f613,88.0%,88.0%,25.43352601156069%,44,44,44,173
62,4.215854950377081,[D@198b6731,88.0%,88.0%,25.43352601156069%,44,44,44,173
63,4.215854950377081,[D@7c6908d7,88.0%,88.0%,25.43352601156069%,44,44,44,173
64,4.219398954122399,[D@3c9754d8,88.0%,88.0%,25.43352601156069%,44,44,44,173
65,4.219398954122399,[D@3bf7ca37,88.0%,88.0%,25.43352601156069%,44,44,44,173
66,4.219398954122399,[D@79079097,88.0%,88.0%,25.43352601156069%,44,44,44,173
67,4.219398954122399,[D@4d1c00d0,88.0%,88.0%,25.43352601156069%,44,44,44,173
68,4.220325163805068,[D@4b2bac3f,88.0%,88.0%,25.43352601156069%,44,44,44,173
