Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
100,1,651,350,0.0,0,0,1
100,2,460,590,0.0,0,0,1
100,3,674,255,0.0,0,0,1
100,4,384,568,0.0,0,0,1
100,5,505,579,0.0,0,0,1
100,6,723,507,4.639444872453601,7,1,2
100,7,624,499,4.888196601125011,26,1,2
100,8,549,414,4.776393202250022,17,1,2
100,9,594,446,4.8197224362268,25,1,2
100,10,649,435,4.888196601125011,21,1,2
100,11,478,644,4.888196601125011,11,1,2
100,12,616,553,4.929289321881345,21,1,2
100,13,686,466,4.793844718719117,16,1,2
100,14,419,711,4.841886116991581,5,1,2
100,15,571,485,4.929289321881345,25,1,2
100,16,565,456,4.95,26,1,2
100,17,251,423,4.6958618734850885,3,1,2
100,18,599,508,4.9,27,1,2
100,19,366,419,4.888196601125011,11,1,2
100,20,455,378,4.841886116991581,12,1,2
100,21,455,477,5.0,16,1,2
100,22,480,424,4.95,17,1,2
100,23,603,373,4.888196601125011,12,1,2
100,24,385,280,4.5968871125850725,6,1,2
100,25,464,503,4.95,15,1,2
100,26,307,585,4.75,6,1,2
100,27,407,346,4.858578643762691,9,1,2
100,28,325,816,0.0,0,0,2
100,29,652,616,4.776393202250022,12,1,2
100,30,593,516,4.858578643762691,26,1,2
100,31,478,556,4.888196601125011,23,1,3
100,32,525,673,4.717157287525381,13,1,3
100,33,320,692,4.730741759643275,3,1,3
100,34,595,293,4.8197224362268,7,1,3
100,35,538,438,4.679843788128358,23,1,3
100,36,435,480,4.9,24,1,3
100,37,554,384,4.929289321881345,18,1,3
100,38,402,430,4.95,22,1,3
100,39,364,459,4.8197224362268,16,1,3
100,40,378,409,4.9,21,1,3
100,41,531,393,4.85,19,1,3
100,42,555,553,4.95,20,1,3
100,43,456,371,4.793844718719117,18,1,3
100,44,516,340,4.888196601125011,18,1,3
100,45,303,627,4.65,4,1,3
100,46,594,496,4.85,16,1,3
100,47,384,376,4.841886116991581,16,1,3
100,48,707,488,4.609487516204668,2,1,3
100,49,446,726,4.490098048640721,4,1,3
100,50,529,601,4.9,18,1,3

