Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
20,1,651,350,0.0,0,0,1
20,2,460,590,0.0,0,0,1
20,3,674,255,0.0,0,0,1
20,4,384,568,0.0,0,0,1
20,5,505,579,0.0,0,0,1
20,6,723,507,4.192225278929824,6,1,2
20,7,624,499,4.664589803375032,19,1,2
20,8,549,414,4.708452405257734,19,1,2
20,9,594,446,4.8197224362268,19,1,2
20,10,649,435,4.745049024320361,15,1,2
20,11,478,644,4.609487516204668,9,1,2
20,12,616,553,4.6958618734850885,17,1,2
20,13,686,466,4.635994505535973,10,1,2
20,14,419,711,4.126787540171351,6,1,2
20,15,571,485,4.683772233983162,22,1,2
20,16,565,456,4.8197224362268,21,1,2
20,17,251,423,0.0,2,0,2
20,18,599,508,4.397920271060385,19,1,2
20,19,366,419,4.888196601125011,10,1,2
20,20,455,378,4.793844718719117,12,1,2
20,21,455,477,4.95,17,1,2
20,22,480,424,4.841886116991581,15,1,2
20,23,603,373,4.888196601125011,13,1,2
20,24,385,280,3.7916954026405425,4,1,2
20,25,464,503,4.730741759643275,15,1,2
20,26,307,585,4.397920271060385,5,1,2
20,27,407,346,4.858578643762691,7,1,2
20,28,325,816,0.0,0,0,2
20,29,652,616,4.776393202250022,13,1,2
20,30,593,516,4.359687576256715,20,1,2
20,31,478,556,4.745049024320361,22,1,3
20,32,525,673,4.54723074309313,9,1,3
20,33,320,692,4.497506218943956,4,1,3
20,34,595,293,4.8197224362268,6,1,3
20,35,538,438,4.679843788128358,23,1,3
20,36,435,480,4.4409830056250525,16,1,3
20,37,554,384,4.929289321881345,20,1,3
20,38,402,430,4.539022777135356,13,1,3
20,39,364,459,4.8197224362268,12,1,3
20,40,378,409,4.9,13,1,3
20,41,531,393,4.85,19,1,3
20,42,555,553,4.8,24,1,3
20,43,456,371,4.75,16,1,3
20,44,516,340,4.8197224362268,12,1,3
20,45,303,627,4.65,6,1,3
20,46,594,496,4.745049024320361,24,1,3
20,47,384,376,4.3480797594797345,11,1,3
20,48,707,488,3.969223593595585,8,1,3
20,49,446,726,4.391723746970178,5,1,3
20,50,529,601,4.539022777135356,15,1,3

