Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,651,350,0.0,0,0,1
80,2,460,590,0.0,0,0,1
80,3,674,255,0.0,0,0,1
80,4,384,568,0.0,0,0,1
80,5,505,579,0.0,0,0,1
80,6,723,507,4.639444872453601,7,1,2
80,7,624,499,4.888196601125011,19,1,2
80,8,549,414,4.776393202250022,13,1,2
80,9,594,446,4.8197224362268,20,1,2
80,10,649,435,4.888196601125011,18,1,2
80,11,478,644,4.75,16,1,2
80,12,616,553,4.929289321881345,16,1,2
80,13,686,466,4.793844718719117,13,1,2
80,14,419,711,4.841886116991581,5,1,2
80,15,571,485,4.929289321881345,21,1,2
80,16,565,456,4.95,21,1,2
80,17,251,423,4.098612181134003,5,1,2
80,18,599,508,4.85,19,1,2
80,19,366,419,4.888196601125011,14,1,2
80,20,455,378,4.841886116991581,13,1,2
80,21,455,477,5.0,19,1,2
80,22,480,424,4.95,18,1,2
80,23,603,373,4.888196601125011,11,1,2
80,24,385,280,4.572799812734123,5,1,2
80,25,464,503,4.95,19,1,2
80,26,307,585,4.75,10,1,2
80,27,407,346,4.858578643762691,12,1,2
80,28,325,816,0.0,1,0,2
80,29,652,616,4.776393202250022,4,1,2
80,30,593,516,4.85,19,1,2
80,31,478,556,4.888196601125011,23,1,3
80,32,525,673,4.717157287525381,8,1,3
80,33,320,692,4.730741759643275,5,1,3
80,34,595,293,4.8197224362268,7,1,3
80,35,538,438,4.679843788128358,20,1,3
80,36,435,480,4.9,21,1,3
80,37,554,384,4.929289321881345,15,1,3
80,38,402,430,4.95,17,1,3
80,39,364,459,4.8197224362268,18,1,3
80,40,378,409,4.9,14,1,3
80,41,531,393,4.85,17,1,3
80,42,555,553,4.95,21,1,3
80,43,456,371,4.776393202250022,17,1,3
80,44,516,340,4.888196601125011,12,1,3
80,45,303,627,4.65,7,1,3
80,46,594,496,4.85,19,1,3
80,47,384,376,4.6958618734850885,9,1,3
80,48,707,488,4.609487516204668,4,1,3
80,49,446,726,4.391723746970178,4,1,3
80,50,529,601,4.9,18,1,3

