Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
60,1,651,350,0.0,0,0,1
60,2,460,590,0.0,0,0,1
60,3,674,255,0.0,0,0,1
60,4,384,568,0.0,0,0,1
60,5,505,579,0.0,0,0,1
60,6,723,507,4.539022777135356,6,1,2
60,7,624,499,4.888196601125011,22,1,2
60,8,549,414,4.776393202250022,20,1,2
60,9,594,446,4.8197224362268,26,1,2
60,10,649,435,4.888196601125011,22,1,2
60,11,478,644,4.75,11,1,2
60,12,616,553,4.929289321881345,16,1,2
60,13,686,466,4.787867965644035,11,1,2
60,14,419,711,4.841886116991581,5,1,2
60,15,571,485,4.929289321881345,27,1,2
60,16,565,456,4.95,27,1,2
60,17,251,423,4.098612181134003,4,1,2
60,18,599,508,4.85,24,1,2
60,19,366,419,4.888196601125011,9,1,2
60,20,455,378,4.841886116991581,14,1,2
60,21,455,477,5.0,13,1,2
60,22,480,424,4.841886116991581,15,1,2
60,23,603,373,4.888196601125011,14,1,2
60,24,385,280,4.289366479822405,9,1,2
60,25,464,503,4.95,16,1,2
60,26,307,585,4.572799812734123,6,1,2
60,27,407,346,4.858578643762691,11,1,2
60,28,325,816,0.0,0,0,2
60,29,652,616,4.776393202250022,8,1,2
60,30,593,516,4.85,26,1,2
60,31,478,556,4.841886116991581,22,1,3
60,32,525,673,4.717157287525381,9,1,3
60,33,320,692,4.552786404500042,3,1,3
60,34,595,293,4.8197224362268,7,1,3
60,35,538,438,4.679843788128358,23,1,3
60,36,435,480,4.9,24,1,3
60,37,554,384,4.929289321881345,17,1,3
60,38,402,430,4.95,18,1,3
60,39,364,459,4.8197224362268,15,1,3
60,40,378,409,4.9,14,1,3
60,41,531,393,4.85,17,1,3
60,42,555,553,4.95,18,1,3
60,43,456,371,4.776393202250022,22,1,3
60,44,516,340,4.888196601125011,18,1,3
60,45,303,627,4.65,5,1,3
60,46,594,496,4.85,16,1,3
60,47,384,376,4.619211344706804,11,1,3
60,48,707,488,4.609487516204668,4,1,3
60,49,446,726,4.391723746970178,6,1,3
60,50,529,601,4.9,15,1,3

