Iteration,Passenger_ID,X,Y,Utility,Neighbours,Interest
80,1,624,200,0.0,0,0,1
80,2,502,574,0.0,0,0,1
80,3,594,527,0.0,0,0,1
80,4,570,576,0.0,0,0,1
80,5,381,494,0.0,0,0,1
80,6,498,608,4.95,19,1,2
80,7,349,508,4.95,11,1,2
80,8,590,447,4.95,14,1,2
80,9,309,753,0.0,1,0,2
80,10,393,348,4.888196601125011,9,1,2
80,11,538,551,4.95,25,1,2
80,12,596,505,4.699999999999999,16,1,2
80,13,533,572,4.85,20,1,2
80,14,417,444,4.858578643762691,20,1,2
80,15,507,745,4.395847701320271,5,1,2
80,16,521,682,4.793844718719117,11,1,2
80,17,382,578,4.858578643762691,15,1,2
80,18,531,918,0.0,0,0,2
80,19,479,430,4.793844718719117,21,1,2
80,20,293,307,4.619211344706804,3,1,2
80,21,493,522,4.888196601125011,24,1,2
80,22,565,414,4.699999999999999,18,1,2
80,23,636,343,5.0,6,1,2
80,24,456,535,4.929289321881345,26,1,2
80,25,371,339,4.679843788128358,9,1,2
80,26,524,313,4.776393202250022,4,1,2
80,27,305,458,4.888196601125011,4,1,2
80,28,540,471,4.8197224362268,24,1,2
80,29,278,735,0.0,1,0,2
80,30,631,552,4.8197224362268,10,1,2
80,31,547,516,4.858578643762691,20,1,3
80,32,475,461,4.888196601125011,22,1,3
80,33,628,497,4.75,18,1,3
80,34,393,795,0.0,1,0,3
80,35,548,391,4.929289321881345,11,1,3
80,36,465,203,0.0,0,0,3
80,37,533,365,4.787867965644035,11,1,3
80,38,431,477,4.787867965644035,18,1,3
80,39,547,500,4.8197224362268,19,1,3
80,40,501,343,4.8197224362268,7,1,3
80,41,406,495,4.888196601125011,19,1,3
80,42,547,608,4.929289321881345,12,1,3
80,43,602,506,4.888196601125011,17,1,3
80,44,393,554,4.683772233983162,13,1,3
80,45,187,514,0.0,1,0,3
80,46,567,456,4.929289321881345,19,1,3
80,47,301,344,4.572799812734123,5,1,3
80,48,621,480,4.841886116991581,18,1,3
80,49,594,433,4.85,16,1,3
80,50,347,783,0.0,0,0,3

